mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
11353,Elsh Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11355,Azwell Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11356,Ain Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11357,Seleth Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11359,Liverto Kriegsmesser,2,false,Main Weapon,Kriegsmesser,1,8
11360,Kzarka Kriegsmesser,3,false,Main Weapon,Kriegsmesser,1,8
11362,Kalis Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11363,Bares Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11364,Yuria Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11370,Krea Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11371,Rosar Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11372,Styd Kriegsmesser,1,false,Main Weapon,Kriegsmesser,1,8
11373,Ultimate Styd Kriegsmesser,2,false,Main Weapon,Kriegsmesser,1,8
11436,Offin Tett's Radiant Kriegsmesser,3,false,Main Weapon,Kriegsmesser,1,8
715016,Blackstar Kriegsmesser,4,false,Main Weapon,Kriegsmesser,1,8
736022,Godr-Ayed Kriegsmesser,4,true,Main Weapon,Kriegsmesser,1,8
