mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
45297,1,Destruction Spirit Stone,1,false,885000,Alchemy Stone,Spirit Stone,45,4
45298,22842,Destruction Spirit Stone,2,false,875000,Alchemy Stone,Spirit Stone,45,4
45299,14,Guardian Spirit Stone,1,false,900000,Alchemy Stone,Spirit Stone,45,4
45300,36448,Guardian Spirit Stone,2,false,875000,Alchemy Stone,Spirit Stone,45,4
45301,6,Life Spirit Stone,1,false,855000,Alchemy Stone,Spirit Stone,45,4
45302,16469,Life Spirit Stone,2,false,875000,Alchemy Stone,Spirit Stone,45,4
45335,80,Sharp Spirit Stone of Destruction,2,false,13400000,Alchemy Stone,Spirit Stone,45,4
45336,0,Sharp Spirit Stone of Destruction,3,false,66000000,Alchemy Stone,Spirit Stone,45,4
45337,0,Resplendent Spirit Stone of Destruction,3,false,294000000,Alchemy Stone,Spirit Stone,45,4
45338,0,Splendid Spirit Stone of Destruction,3,false,620000000,Alchemy Stone,Spirit Stone,45,4
45339,0,Shining Spirit Stone of Destruction,3,false,1210000000,Alchemy Stone,Spirit Stone,45,4
45341,21,Sharp Spirit Stone of Protection,2,false,13700000,Alchemy Stone,Spirit Stone,45,4
45342,0,Sharp Spirit Stone of Protection,3,false,66000000,Alchemy Stone,Spirit Stone,45,4
45343,0,Resplendent Spirit Stone of Protection,3,false,85500000,Alchemy Stone,Spirit Stone,45,4
45344,0,Splendid Spirit Stone of Protection,3,false,414000000,Alchemy Stone,Spirit Stone,45,4
