mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
212,Capturing Rope,0,false,Material,Misc.,25,8
1178,Corrupt Oil of Immortality,3,false,Material,Misc.,25,8
4076,Metal Solvent,0,false,Material,Misc.,25,8
4476,Red Coral,0,false,Material,Misc.,25,8
4477,Blue Coral,0,false,Material,Misc.,25,8
4478,Twilight Red Coral,0,false,Material,Misc.,25,8
4479,Daybreak Blue Coral,0,false,Material,Misc.,25,8
4684,Plywood Hardener,0,false,Material,Misc.,25,8
4903,Empty Crystal,0,false,Material,Misc.,25,8
4917,Forest Fury,3,false,Material,Misc.,25,8
5202,Essence of Crimson Flame,0,false,Material,Misc.,25,8
5204,Essence of Abundance,0,false,Material,Misc.,25,8
5206,Essence of Nature,0,false,Material,Misc.,25,8
5208,Essence of the Sun,0,false,Material,Misc.,25,8
5210,Essence of Enchantment,0,false,Material,Misc.,25,8
5212,Essence of Magic Power,0,false,Material,Misc.,25,8
5214,Essence of Perfection,0,false,Material,Misc.,25,8
5216,Essence of Destruction,0,false,Material,Misc.,25,8
5301,Clear Liquid Reagent,0,false,Material,Misc.,25,8
5302,Pure Powder Reagent,0,false,Material,Misc.,25,8
5601,Insectivore Plant Powder,0,false,Material,Misc.,25,8
5602,Insectivore Plant Sap,0,false,Material,Misc.,25,8
5603,Herbal Poison,0,false,Material,Misc.,25,8
5604,Herbal Gunpowder,0,false,Material,Misc.,25,8
5605,Delotia Powder,0,false,Material,Misc.,25,8
5606,Refined Delotia Reagent,0,false,Material,Misc.,25,8
5801,Cotton Wool,0,false,Material,Misc.,25,8
5802,Flax,0,false,Material,Misc.,25,8
5803,Silkworm Cocoon,0,false,Material,Misc.,25,8
5804,Fleece,0,false,Material,Misc.,25,8
5851,Cotton Yarn,0,false,Material,Misc.,25,8
5852,Flax Thread,0,false,Material,Misc.,25,8
5853,Silk Thread,0,false,Material,Misc.,25,8
5854,Knitting Yarn,0,false,Material,Misc.,25,8
5855,Cotton Fabric,0,false,Material,Misc.,25,8
5856,Flax Fabric,0,false,Material,Misc.,25,8
5857,Silk,0,false,Material,Misc.,25,8
5858,Wool,0,false,Material,Misc.,25,8
5859,Tough Flax Fabric,0,false,Material,Misc.,25,8
5860,Enhanced Flax Fabric,0,false,Material,Misc.,25,8
5861,Sunset Dyed Wool,0,false,Material,Misc.,25,8
5862,Scorched Fragment,0,false,Material,Misc.,25,8
5863,Dusk Laden Cotton Fabric,0,false,Material,Misc.,25,8
5864,Tear of the Great Ocean,0,false,Material,Misc.,25,8
5865,Dawn Fallen Silk,0,false,Material,Misc.,25,8
5870,Enlightened One's Cotton Fabric,0,false,Material,Misc.,25,8
5951,Trace of Chaos,0,false,Material,Misc.,25,8
5952,Trace of Despair,0,false,Material,Misc.,25,8
5953,Trace of Wave,0,false,Material,Misc.,25,8
5954,Trace of the Earth,0,false,Material,Misc.,25,8
5955,Trace of Ascension,0,false,Material,Misc.,25,8
5956,Trace of Savagery,0,false,Material,Misc.,25,8
5957,Trace of Origin,0,false,Material,Misc.,25,8
5958,Trace of Battle,0,false,Material,Misc.,25,8
5959,Trace of Hunting,0,false,Material,Misc.,25,8
5960,Trace of Forest,0,false,Material,Misc.,25,8
5961,Trace of Violence,0,false,Material,Misc.,25,8
5962,Trace of Death,0,false,Material,Misc.,25,8
5963,Trace of Memory,0,false,Material,Misc.,25,8
6183,Leather Glaze,0,false,Material,Misc.,25,8
6185,Fire Horn,0,false,Material,Misc.,25,8
6351,Legendary Beast's Blood,0,false,Material,Misc.,25,8
6352,Tyrant's Blood,0,false,Material,Misc.,25,8
6353,Clown's Blood,0,false,Material,Misc.,25,8
6354,Sinner's Blood,0,false,Material,Misc.,25,8
6355,Wise Man's Blood,0,false,Material,Misc.,25,8
6501,Coral Piece,0,false,Material,Misc.,25,8
6504,Green Coral,0,false,Material,Misc.,25,8
6505,Golden Coral,0,false,Material,Misc.,25,8
6506,White Coral,0,false,Material,Misc.,25,8
6524,Prairie Green Coral,0,false,Material,Misc.,25,8
6525,Golden Sun Coral,0,false,Material,Misc.,25,8
6526,Breezy White Coral,0,false,Material,Misc.,25,8
6527,Golden Pearl,2,false,Material,Misc.,25,8
6528,Glue,0,false,Material,Misc.,25,8
6533,Coral Crystal,2,false,Material,Misc.,25,8
6601,Oil of Regeneration,0,false,Material,Misc.,25,8
6602,Oil of Storms,0,false,Material,Misc.,25,8
6603,Oil of Fortitude,0,false,Material,Misc.,25,8
6604,Oil of Corruption,0,false,Material,Misc.,25,8
6605,Oil of Tranquility,0,false,Material,Misc.,25,8
6606,Oil of the Abyss,0,false,Material,Misc.,25,8
6651,Distilled Water,0,false,Material,Misc.,25,8
6652,Bottle of Sea Water,0,false,Material,Misc.,25,8
6653,Bottle of River Water,0,false,Material,Misc.,25,8
6656,Purified Water,0,false,Material,Misc.,25,8
6657,Bag of Muddy Water,0,false,Material,Misc.,25,8
7701,Wild Beehive,0,false,Material,Misc.,25,8
7702,Cooking Honey,0,false,Material,Misc.,25,8
7703,High-Quality Cooking Honey,1,false,Material,Misc.,25,8
7704,Top-Quality Cooking Honey,2,false,Material,Misc.,25,8
8411,Crystallized Despair,3,false,Material,Misc.,25,8
8427,Corrupted Breath,3,false,Material,Misc.,25,8
8428,Scorching Sun Shard,3,false,Material,Misc.,25,8
9003,White Sauce,0,false,Material,Misc.,25,8
9004,Red Sauce,0,false,Material,Misc.,25,8
9006,Dressing,0,false,Material,Misc.,25,8
9057,Essence of Liquor,0,false,Material,Misc.,25,8
9061,Cream,0,false,Material,Misc.,25,8
9062,Cheese,0,false,Material,Misc.,25,8
9063,Butter,0,false,Material,Misc.,25,8
9064,Egg,0,false,Material,Misc.,25,8
9065,Milk,0,false,Material,Misc.,25,8
9066,Vinegar,0,false,Material,Misc.,25,8
9069,Translucent Ice,0,false,Material,Misc.,25,8
9070,Ouk Pill of Time and Tide,3,false,Material,Misc.,25,8
9072,Perilla Oil,0,false,Material,Misc.,25,8
9073,Bean Sprouts,0,false,Material,Misc.,25,8
9075,Soy Sauce,0,false,Material,Misc.,25,8
9076,Soybean Paste,0,false,Material,Misc.,25,8
9077,Red Pepper Powder,0,false,Material,Misc.,25,8
9078,Meju,0,false,Material,Misc.,25,8
9353,Citron Vinegar,0,false,Material,Misc.,25,8
9364,Single-brewed Mesima Tea,0,false,Material,Misc.,25,8
9365,Twice-brewed Mesima Tea,0,false,Material,Misc.,25,8
9727,Blue Whale Oil,2,false,Material,Misc.,25,8
9728,Blue Whale Molar,3,false,Material,Misc.,25,8
9729,Blue Whale Tendon,1,false,Material,Misc.,25,8
9733,Shining Powder,0,false,Material,Misc.,25,8
9736,Fugitive Khalk's Skin,2,false,Material,Misc.,25,8
9737,Fugitive Khalk's Shiny Claw,3,false,Material,Misc.,25,8
9741,Griffon Claw,0,false,Material,Misc.,25,8
9748,Mystical Cleaning Oil,3,false,Material,Misc.,25,8
9768,Garmoth's Scale,3,false,Material,Misc.,25,8
9773,Intact Griffon's Beak,3,false,Material,Misc.,25,8
9779,Oil of Enchantment,0,false,Material,Misc.,25,8
16901,Inorganic Fertilizer,0,false,Material,Misc.,25,8
16902,Byproduct Fertilizer,0,false,Material,Misc.,25,8
16903,Organic Fertilizer,0,false,Material,Misc.,25,8
44084,Sticky Liquid,0,false,Material,Misc.,25,8
