mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
7901,Deer Meat,0,false,Material,Meat,25,6
7902,Lamb Meat,0,false,Material,Meat,25,6
7903,Fox Meat,0,false,Material,Meat,25,6
7904,Rhino Meat,0,false,Material,Meat,25,6
7905,Pork,0,false,Material,Meat,25,6
7906,Beef,0,false,Material,Meat,25,6
7908,Lizard Meat,0,false,Material,Meat,25,6
7909,Worm Meat,0,false,Material,Meat,25,6
7910,Raccoon Meat,0,false,Material,Meat,25,6
7911,Weasel Meat,0,false,Material,Meat,25,6
7912,Bear Meat,0,false,Material,Meat,25,6
7913,Wolf Meat,0,false,Material,Meat,25,6
7914,Waragon Meat,0,false,Material,Meat,25,6
7915,Cheetah Dragon Meat,0,false,Material,Meat,25,6
7916,Kuku Bird Meat,0,false,Material,Meat,25,6
7917,Flamingo Meat,0,false,Material,Meat,25,6
7921,Chicken Meat,0,false,Material,Meat,25,6
7922,Snake Meat,0,false,Material,Meat,25,6
7923,Lion Meat,0,false,Material,Meat,25,6
7924,Scorpion Meat,0,false,Material,Meat,25,6
7925,Gazelle Meat,0,false,Material,Meat,25,6
7953,Bird Meat,0,false,Material,Meat,25,6
7954,Yak Meat,0,false,Material,Meat,25,6
7955,Marmot Meat,0,false,Material,Meat,25,6
7956,Llama Meat,0,false,Material,Meat,25,6
7957,Goat Meat,0,false,Material,Meat,25,6
7958,Ground Bird Meat,0,false,Material,Meat,25,6
7959,Tiger Meat,0,false,Material,Meat,25,6
7960,Sea Lion Meat,0,false,Material,Meat,25,6
7961,Rabbit Meat,0,false,Material,Meat,25,6
9726,Blue Whale Meat,1,false,Material,Meat,25,6
9731,Soft Whale Meat,1,false,Material,Meat,25,6
9732,Crocodile Meat,1,false,Material,Meat,25,6
9735,Fugitive Khalk's Horn,2,false,Material,Meat,25,6
