mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
2302,Heidelian Handcrafted Chair,1,false,Furniture,Sofa/Chair,80,4
2304,Velian Handcrafted Chair,1,false,Furniture,Sofa/Chair,80,4
2306,Calpheon Handcrafted Chair,1,false,Furniture,Sofa/Chair,80,4
2309,Heidelian Handcrafted Sofa,1,false,Furniture,Sofa/Chair,80,4
2311,Velian Handcrafted Sofa,1,false,Furniture,Sofa/Chair,80,4
2313,Calpheon Handcrafted Sofa,1,false,Furniture,Sofa/Chair,80,4
2315,Mediahn Handcrafted Chair,1,false,Furniture,Sofa/Chair,80,4
2316,Mediahn Handcrafted Sofa,1,false,Furniture,Sofa/Chair,80,4
2318,Valencian Handcrafted Chair,1,false,Furniture,Sofa/Chair,80,4
2320,Valencian Handcrafted Sofa,1,false,Furniture,Sofa/Chair,80,4
2381,Kamasylvian Commander's Chair,2,false,Furniture,Sofa/Chair,80,4
2382,Kamasylvian Squared Chair,2,false,Furniture,Sofa/Chair,80,4
2383,Kamasylvian Momellies Chair,2,false,Furniture,Sofa/Chair,80,4
2384,Kamasylvian Compact Bench,2,false,Furniture,Sofa/Chair,80,4
2387,Duvencrune Antique Bench,2,false,Furniture,Sofa/Chair,80,4
2388,Duvencrune Wide Bench,2,false,Furniture,Sofa/Chair,80,4
2389,Duvencrune Vertical Bench,2,false,Furniture,Sofa/Chair,80,4
2390,Duvencrune Vintage Wooden Bench,2,false,Furniture,Sofa/Chair,80,4
2391,Duvencrune Wooden Memorial Chair,2,false,Furniture,Sofa/Chair,80,4
2392,Duvencrune Interlocking Chair,2,false,Furniture,Sofa/Chair,80,4
2393,Duvencrune Wooden Anvil Chair,2,false,Furniture,Sofa/Chair,80,4
2394,Duvencrune Wooden Square Chair,2,false,Furniture,Sofa/Chair,80,4
2395,Kamasylvian Standard Bench,2,false,Furniture,Sofa/Chair,80,4
2396,Kamasylvian Atanis Bench,2,false,Furniture,Sofa/Chair,80,4
2397,Kamasylvian Loopy Short Bench,2,false,Furniture,Sofa/Chair,80,4
2398,Kamasylvian Loopy Bench,2,false,Furniture,Sofa/Chair,80,4
2399,Kamasylvian Meeting Chair,2,false,Furniture,Sofa/Chair,80,4
2400,O'draxxia Hardwood Armchair,2,false,Furniture,Sofa/Chair,80,4
24132,White Sheep Hide Cushion,0,false,Furniture,Sofa/Chair,80,4
24133,Red Sheep Hide Cushion,0,false,Furniture,Sofa/Chair,80,4
24134,Blue Sheep Hide Cushion,0,false,Furniture,Sofa/Chair,80,4
24503,Everfrost Bench,1,false,Furniture,Sofa/Chair,80,4
