mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
4987,Concentrated Magical Black Gem,4,false,Enhancement/Upgrade,Black Stone,30,1
4997,Hard Black Crystal Shard,2,false,Enhancement/Upgrade,Black Stone,30,1
4998,Sharp Black Crystal Shard,2,false,Enhancement/Upgrade,Black Stone,30,1
4999,Black Gem Fragment,2,false,Enhancement/Upgrade,Black Stone,30,1
5000,Black Gem,3,false,Enhancement/Upgrade,Black Stone,30,1
16001,Black Stone (Weapon),4,false,Enhancement/Upgrade,Black Stone,30,1
16002,Black Stone (Armor),4,false,Enhancement/Upgrade,Black Stone,30,1
16004,Concentrated Magical Black Stone (Weapon),4,false,Enhancement/Upgrade,Black Stone,30,1
16005,Concentrated Magical Black Stone (Armor),4,false,Enhancement/Upgrade,Black Stone,30,1
44195,Memory Fragment,0,false,Enhancement/Upgrade,Black Stone,30,1
721003,Caphras Stone,2,false,Enhancement/Upgrade,Black Stone,30,1
