mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
5201,0,Fruit of Crimson Flame,0,false,257000,Material,Seed/Fruit,25,3
5203,0,Fruit of Abundance,0,false,257000,Material,Seed/Fruit,25,3
5205,0,Fruit of Nature,0,false,257000,Material,Seed/Fruit,25,3
5207,0,Fruit of the Sun,0,false,257000,Material,Seed/Fruit,25,3
5209,0,Fruit of Enchantment,0,false,257000,Material,Seed/Fruit,25,3
5211,0,Fruit of Magic Power,0,false,257000,Material,Seed/Fruit,25,3
5213,0,Fruit of Perfection,0,false,30700,Material,Seed/Fruit,25,3
5215,120,Fruit of Destruction,0,false,21200,Material,Seed/Fruit,25,3
5217,0,Deep Sea Fruit,0,false,391000,Material,Seed/Fruit,25,3
6701,0,Pepper Seed,0,false,3560,Material,Seed/Fruit,25,3
6702,0,Garlic Seed,0,false,3140,Material,Seed/Fruit,25,3
6703,0,Onion Seed,0,false,2950,Material,Seed/Fruit,25,3
6704,455,Strawberry Seed,0,false,2180,Material,Seed/Fruit,25,3
6705,0,Hot Pepper Seed,0,false,2670,Material,Seed/Fruit,25,3
6706,68,Pumpkin Seed,0,false,2770,Material,Seed/Fruit,25,3
6707,476,Carrot Seed,0,false,2080,Material,Seed/Fruit,25,3
6708,56,High-Quality Strawberry Seed,1,false,72500,Material,Seed/Fruit,25,3
6709,0,Special Strawberry Seed,2,false,274000,Material,Seed/Fruit,25,3
6710,0,High-Quality Pepper Seed,1,false,79000,Material,Seed/Fruit,25,3
6711,0,High-Quality Garlic Seed,1,false,90500,Material,Seed/Fruit,25,3
6712,0,High-Quality Onion Seed,1,false,87000,Material,Seed/Fruit,25,3
6714,0,High-Quality Hot Pepper Seed,1,false,82000,Material,Seed/Fruit,25,3
6715,58,High-Quality Pumpkin Seed,1,false,84000,Material,Seed/Fruit,25,3
6716,93,High-Quality Carrot Seed,1,false,78500,Material,Seed/Fruit,25,3
6717,0,Special Pepper Seed,2,false,268000,Material,Seed/Fruit,25,3
6718,0,Special Garlic Seed,2,false,307000,Material,Seed/Fruit,25,3
6719,0,Special Onion Seed,2,false,296000,Material,Seed/Fruit,25,3
6721,0,Special Hot Pepper Seed,2,false,280000,Material,Seed/Fruit,25,3
6722,0,Special Pumpkin Seed,2,false,285000,Material,Seed/Fruit,25,3
6723,0,Special Carrot Seed,2,false,285000,Material,Seed/Fruit,25,3
6724,0,Flax Seed,0,false,12600,Material,Seed/Fruit,25,3
6728,0,Delotia Seed,0,false,3610,Material,Seed/Fruit,25,3
6729,0,High-Quality Delotia Seed,1,false,99000,Material,Seed/Fruit,25,3
6730,0,Special Delotia Seeds,2,false,335000,Material,Seed/Fruit,25,3
6733,0,Citron Seed,0,false,3610,Material,Seed/Fruit,25,3
6734,61,High-quality Citron Seed,1,false,99000,Material,Seed/Fruit,25,3
6735,598,Special Citron Seed,2,false,310000,Material,Seed/Fruit,25,3
6801,1980,Grape Seed,0,false,1750,Material,Seed/Fruit,25,3
6802,0,Sunflower Seed,0,false,3500,Material,Seed/Fruit,25,3
6803,434,Olive Seed,0,false,1860,Material,Seed/Fruit,25,3
6804,22,Tomato Seed,0,false,2060,Material,Seed/Fruit,25,3
6805,0,Paprika Seed,0,false,3140,Material,Seed/Fruit,25,3
6806,28,Seed Potato,0,false,3350,Material,Seed/Fruit,25,3
6807,3,Barley Seed,0,false,1290,Material,Seed/Fruit,25,3
6808,0,Wheat Seed,0,false,2860,Material,Seed/Fruit,25,3
6809,45,Corn Seed,0,false,1670,Material,Seed/Fruit,25,3
6810,114,Seed Sweet Potato,0,false,525,Material,Seed/Fruit,25,3
6811,302,High-Quality Grape Seed,1,false,32200,Material,Seed/Fruit,25,3
6812,0,High-Quality Sunflower Seed,1,false,97000,Material,Seed/Fruit,25,3
6813,0,High-Quality Olive Seed,1,false,97000,Material,Seed/Fruit,25,3
6814,0,High-Quality Tomato Seed,1,false,87000,Material,Seed/Fruit,25,3
6815,0,High-Quality Paprika Seed,1,false,90500,Material,Seed/Fruit,25,3
6816,20,High-Quality Seed Potato,1,false,13900,Material,Seed/Fruit,25,3
6817,0,High-Quality Barley Seed,1,false,15600,Material,Seed/Fruit,25,3
6818,0,High-Quality Wheat Seed,1,false,10000,Material,Seed/Fruit,25,3
6819,0,High-Quality Corn Seed,1,false,14400,Material,Seed/Fruit,25,3
6820,28,High-Quality Seed Sweet Potato,1,false,8850,Material,Seed/Fruit,25,3
6821,142,Special Grape Seed,2,false,237000,Material,Seed/Fruit,25,3
6822,467,Special Sunflower Seed,2,false,330000,Material,Seed/Fruit,25,3
6823,3,Special Olive Seed,2,false,330000,Material,Seed/Fruit,25,3
6824,0,Special Tomato Seed,2,false,296000,Material,Seed/Fruit,25,3
6825,0,Special Paprika Seed,2,false,307000,Material,Seed/Fruit,25,3
6826,512,Special Seed Potato,2,false,180000,Material,Seed/Fruit,25,3
6827,153,Special Barley Seed,2,false,106000,Material,Seed/Fruit,25,3
6828,52,Special Wheat Seed,2,false,217000,Material,Seed/Fruit,25,3
6829,81,Special Corn Seed,2,false,220000,Material,Seed/Fruit,25,3
6830,35,Special Seed Sweet Potato,2,false,66500,Material,Seed/Fruit,25,3
6901,35801,Sunrise Herb Seed,0,false,1940,Material,Seed/Fruit,25,3
6902,11,Silver Azalea Seed,0,false,2390,Material,Seed/Fruit,25,3
6903,1300,Fire Flake Flower Seed,0,false,2140,Material,Seed/Fruit,25,3
6904,23924,Dry Mane Grass Seed,0,false,2040,Material,Seed/Fruit,25,3
6905,0,Silk Honey Grass Seed,0,false,13400,Material,Seed/Fruit,25,3
6907,0,Fortune Teller Mushroom Hypha,0,false,20100,Material,Seed/Fruit,25,3
6908,84,Arrow Mushroom Hypha,0,false,22400,Material,Seed/Fruit,25,3
6909,124,Dwarf Mushroom Hypha,0,false,19300,Material,Seed/Fruit,25,3
6910,35,Cloud Mushroom Hypha,0,false,3240,Material,Seed/Fruit,25,3
6911,3,Sky Mushroom Hypha,0,false,6800,Material,Seed/Fruit,25,3
