mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
4601,37816,Ash Timber,0,false,985,Material,Plants,25,2
4602,161282,Maple Timber,0,false,2200,Material,Plants,25,2
4603,29613,Pine Timber,0,false,1710,Material,Plants,25,2
4604,106124,Birch Timber,0,false,2300,Material,Plants,25,2
4605,0,Log,0,false,9150,Material,Plants,25,2
4606,0,Fir Timber,0,false,2500,Material,Plants,25,2
4607,993,Cedar Timber,0,false,2800,Material,Plants,25,2
4608,139327,White Cedar Timber,0,false,1520,Material,Plants,25,2
4609,0,Acacia Timber,0,false,3070,Material,Plants,25,2
4610,113755,Palm Timber,0,false,1240,Material,Plants,25,2
4611,156254,Elder Tree Timber,0,false,1770,Material,Plants,25,2
4612,142090,Cactus Rind,0,false,365,Material,Plants,25,2
4613,0,Old Tree Branch,0,false,3070,Material,Plants,25,2
4614,40322,Moss Tree Timber,0,false,850,Material,Plants,25,2
4615,0,Loopy Tree Timber,0,false,805,Material,Plants,25,2
4616,0,Thuja Timber,0,false,1060,Material,Plants,25,2
4619,4288,Thornwood Timber,0,false,1280,Material,Plants,25,2
4621,0,Snowfield Cedar Timber,0,false,2830,Material,Plants,25,2
4651,32167,Ash Plank,0,false,3590,Material,Plants,25,2
4652,57814,Ash Plywood,0,false,21500,Material,Plants,25,2
4653,0,Sturdy Ash Plywood,0,false,535000,Material,Plants,25,2
4654,10478,Maple Plank,0,false,6750,Material,Plants,25,2
4655,74633,Maple Plywood,0,false,26200,Material,Plants,25,2
4656,0,Sturdy Maple Plywood,0,false,560000,Material,Plants,25,2
4657,1540,Pine Plank,0,false,5050,Material,Plants,25,2
4658,9936,Pine Plywood,0,false,26000,Material,Plants,25,2
4659,0,Sturdy Pine Plywood,0,false,640000,Material,Plants,25,2
4660,29094,Birch Plank,0,false,6450,Material,Plants,25,2
4661,111122,Birch Plywood,0,false,28000,Material,Plants,25,2
4662,0,Sturdy Birch Plywood,0,false,590000,Material,Plants,25,2
4663,64559,Fir Plank,0,false,9000,Material,Plants,25,2
4664,93112,Fir Plywood,0,false,39700,Material,Plants,25,2
4665,153,Sturdy Fir Plywood,0,false,610000,Material,Plants,25,2
4666,22030,Cedar Plank,0,false,9050,Material,Plants,25,2
4667,76743,Cedar Plywood,0,false,33200,Material,Plants,25,2
4668,35,Sturdy Cedar Plywood,0,false,466000,Material,Plants,25,2
4669,0,Usable Scantling,0,false,30600,Material,Plants,25,2
4670,66340,Palm Plank,0,false,2680,Material,Plants,25,2
4671,53180,Palm Plywood,0,false,24500,Material,Plants,25,2
4672,0,Sturdy Palm Plywood,0,false,735000,Material,Plants,25,2
4673,0,Elder Tree Plank,0,false,5250,Material,Plants,25,2
4674,43648,Elder Tree Plywood,0,false,24900,Material,Plants,25,2
4675,1,Sturdy Elder Tree Plywood,0,false,735000,Material,Plants,25,2
4676,46864,White Cedar Plank,0,false,8650,Material,Plants,25,2
4677,21925,White Cedar Plywood,0,false,25100,Material,Plants,25,2
4678,0,Sturdy White Cedar Plywood,0,false,695000,Material,Plants,25,2
4680,0,Acacia Plank,0,false,12300,Material,Plants,25,2
4681,38075,Acacia Plywood,0,false,48300,Material,Plants,25,2
4682,0,Sturdy Acacia Plywood,0,false,720000,Material,Plants,25,2
4683,101985,Cactus Thorn,0,false,615,Material,Plants,25,2
4685,0,Standardized Timber Square,0,false,99000,Material,Plants,25,2
4686,0,Sturdy Timber Square,0,false,730000,Material,Plants,25,2
4687,0,Hard Pillar,0,false,3630000,Material,Plants,25,2
4688,138664,Ship Repair Material,1,false,8100,Material,Plants,25,2
4689,0,Ship Repair Kit,2,false,373000,Material,Plants,25,2
4691,2824,Pine Coated Plywood,0,false,59000,Material,Plants,25,2
4694,0,Moss Tree Plank,0,false,4260,Material,Plants,25,2
4695,65722,Moss Tree Plywood,0,false,25200,Material,Plants,25,2
4696,70,Sturdy Moss Tree Plywood,0,false,825000,Material,Plants,25,2
4697,25439,Loopy Tree Plank,0,false,4590,Material,Plants,25,2
4698,22801,Loopy Tree Plywood,0,false,23200,Material,Plants,25,2
4699,0,Sturdy Loopy Tree Plywood,0,false,870000,Material,Plants,25,2
4700,0,Emergency Ship Repair Kit,3,false,74500,Material,Plants,25,2
4701,53,Thuja Plank,0,false,1950,Material,Plants,25,2
4702,10000,Thuja Plywood,0,false,22200,Material,Plants,25,2
4703,0,Sturdy Thuja Plywood,0,false,900000,Material,Plants,25,2
4710,0,Thornwood Plank,0,false,11800,Material,Plants,25,2
4711,9097,Thornwood Plywood,0,false,25000,Material,Plants,25,2
4712,0,Sturdy Thornwood Plywood,0,false,775000,Material,Plants,25,2
4721,0,Snowfield Cedar Plank,0,false,11800,Material,Plants,25,2
4722,15205,Snowfield Cedar Plywood,0,false,80500,Material,Plants,25,2
4723,0,Sturdy Snowfield Cedar Plywood,0,false,775000,Material,Plants,25,2
5001,0,Ash Sap,0,false,19600,Material,Plants,25,2
5002,8467,Maple Sap,0,false,19100,Material,Plants,25,2
5003,0,Pine Sap,0,false,19600,Material,Plants,25,2
5004,832,Birch Sap,0,false,15500,Material,Plants,25,2
5005,34,Bloody Tree Knot,0,false,11800,Material,Plants,25,2
5006,0,Spirit's Leaf,0,false,21000,Material,Plants,25,2
5007,1259,Monk's Branch,0,false,3010,Material,Plants,25,2
5008,0,Old Tree Bark,0,false,5150,Material,Plants,25,2
5009,37765,Fir Sap,0,false,9100,Material,Plants,25,2
5010,0,Cedar Sap,0,false,19600,Material,Plants,25,2
5011,813472,Red Tree Lump,0,false,1750,Material,Plants,25,2
5012,0,White Cedar Sap,0,false,19500,Material,Plants,25,2
5013,0,Acacia Sap,0,false,19600,Material,Plants,25,2
5014,354,Elder Tree Sap,0,false,14000,Material,Plants,25,2
5015,2665,Palm Sap,0,false,3120,Material,Plants,25,2
5016,6526,Cactus Sap,0,false,2990,Material,Plants,25,2
5017,9973,Moss Tree Sap,0,false,1680,Material,Plants,25,2
5018,27429,Loopy Tree Sap,0,false,19600,Material,Plants,25,2
5019,0,Dead Tree Essence,0,false,302000,Material,Plants,25,2
5020,0,Thuja Sap,0,false,19600,Material,Plants,25,2
