mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
4906,Grade 1 Weapon Reform Stone,1,false,Enhancement/Upgrade,Upgrade,30,2
4907,Grade 1 Armor Reform Stone,1,false,Enhancement/Upgrade,Upgrade,30,2
4908,Grade 2 Weapon Reform Stone,2,false,Enhancement/Upgrade,Upgrade,30,2
4909,Grade 2 Armor Reform Stone,2,false,Enhancement/Upgrade,Upgrade,30,2
4910,Grade 3 Weapon Reform Stone,3,false,Enhancement/Upgrade,Upgrade,30,2
4911,Grade 3 Armor Reform Stone,3,false,Enhancement/Upgrade,Upgrade,30,2
4912,Ultimate Weapon Reform Stone,4,false,Enhancement/Upgrade,Upgrade,30,2
4913,Ultimate Armor Reform Stone,4,false,Enhancement/Upgrade,Upgrade,30,2
8141,Cup of Arid Moonlight,4,false,Enhancement/Upgrade,Upgrade,30,2
8148,Cup of a Lonely Cloud,4,false,Enhancement/Upgrade,Upgrade,30,2
8149,Cup of Dwindling Starlight,4,false,Enhancement/Upgrade,Upgrade,30,2
8181,Cup of Lone Tide,4,false,Enhancement/Upgrade,Upgrade,30,2
8182,Cup of Tragic Nightfall,4,false,Enhancement/Upgrade,Upgrade,30,2
8417,Cup of Earth's Sorrows,4,false,Enhancement/Upgrade,Upgrade,30,2
8421,Blessed Soul Fragment,4,false,Enhancement/Upgrade,Upgrade,30,2
8432,Exalted Soul Fragment,4,false,Enhancement/Upgrade,Upgrade,30,2
9771,Inverted Heart of Garmoth,4,false,Enhancement/Upgrade,Upgrade,30,2
820018,Gauche Rawr-Rawr's Heart,3,false,Enhancement/Upgrade,Upgrade,30,2
