mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
53501,Shabby Wagon Cover,0,false,Wagon,Cover,75,3
53502,Strong Wagon Cover,0,false,Wagon,Cover,75,3
53503,White Wagon Cover,0,false,Wagon,Cover,75,3
53504,Farm Wagon Cover,0,false,Wagon,Cover,75,3
53505,Trade Wagon Cover,0,false,Wagon,Cover,75,3
53506,Merchant Wagon Cover,0,false,Wagon,Cover,75,3
53507,Noble Wagon Cover,0,false,Wagon,Cover,75,3
53508,High-Quality Merchant Wagon Cover,1,false,Wagon,Cover,75,3
53509,High-Quality Noble Wagon Cover,1,false,Wagon,Cover,75,3
53511,Forest Path Wagon Cover,2,false,Wagon,Cover,75,3
