mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
692004,0,Elsh Shamshir,1,false,72000,Main Weapon,Shamshir,1,14
692006,13,Azwell Shamshir,1,false,18900,Main Weapon,Shamshir,1,14
692007,0,Ain Shamshir,1,false,377000,Main Weapon,Shamshir,1,14
692008,122,Seleth Shamshir,1,false,73500,Main Weapon,Shamshir,1,14
692010,16,Liverto Shamshir,2,false,5950000,Main Weapon,Shamshir,1,14
692011,5,Kzarka Shamshir,3,false,241000000,Main Weapon,Shamshir,1,14
692013,0,Kalis Shamshir,1,false,242000,Main Weapon,Shamshir,1,14
692014,12,Bares Shamshir,1,false,267000,Main Weapon,Shamshir,1,14
692015,23,Yuria Shamshir,1,false,246000,Main Weapon,Shamshir,1,14
692016,14,Krea Shamshir,1,false,39500,Main Weapon,Shamshir,1,14
692017,2,Rosar Shamshir,1,false,345000,Main Weapon,Shamshir,1,14
692018,0,Styd Shamshir,1,false,23500,Main Weapon,Shamshir,1,14
692039,0,Offin Tett's Radiant Shamshir,3,false,122000000,Main Weapon,Shamshir,1,14
692045,5,Blackstar Shamshir,4,false,580000000,Main Weapon,Shamshir,1,14
736028,2,Godr-Ayed Shamshir,4,true,11600000000,Main Weapon,Shamshir,1,14
