mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
10810,Agerian Armor,1,false,Armor,Armor,15,2
10814,Taritas Armor,1,false,Armor,Armor,15,2
10818,Zereth Armor,1,false,Armor,Armor,15,2
10822,Talis Armor,1,false,Armor,Armor,15,2
10890,Dobart Armor,1,false,Armor,Armor,15,2
10934,Grunil Armor,1,false,Armor,Armor,15,2
10938,Rocaba Armor,1,false,Armor,Armor,15,2
11002,Hercules' Might Armor,1,false,Armor,Armor,15,2
11006,Heve's Strength Armor,1,false,Armor,Armor,15,2
11010,Fortuna's Luck Armor,1,false,Armor,Armor,15,2
11014,Red Nose's Armor,3,false,Armor,Armor,15,2
11017,Dim Tree Spirit's Armor,3,false,Armor,Armor,15,2
11071,Lemoria Armor,2,false,Armor,Armor,15,2
14102,Steel Taritas Armor,1,false,Armor,Armor,15,2
701012,Akum Armor,2,false,Armor,Armor,15,2
719898,Fallen God's Armor,4,false,Armor,Armor,15,2
719902,Blackstar Armor,4,false,Armor,Armor,15,2
