mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
690506,Elsh Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690508,Azwell Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690509,Ain Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690510,Seleth Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690512,Liverto Battle Axe,2,false,Main Weapon,Battle Axe,1,13
690513,Kzarka Battle Axe,3,false,Main Weapon,Battle Axe,1,13
690515,Kalis Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690516,Bares Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690517,Yuria Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690518,Krea Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690519,Rosar Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690520,Styd Battle Axe,1,false,Main Weapon,Battle Axe,1,13
690521,Ultimate Styd Battle Axe,2,false,Main Weapon,Battle Axe,1,13
690541,Offin Tett's Radiant Battle Axe,3,false,Main Weapon,Battle Axe,1,13
690563,Blackstar Battle Axe,4,false,Main Weapon,Battle Axe,1,13
736027,Godr-Ayed Battle Axe,4,true,Main Weapon,Battle Axe,1,13
