mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
6201,Deer Blood,0,false,Material,Blood,25,5
6202,Sheep Blood,0,false,Material,Blood,25,5
6203,Fox Blood,0,false,Material,Blood,25,5
6204,Rhino Blood,0,false,Material,Blood,25,5
6205,Pig Blood,0,false,Material,Blood,25,5
6206,Ox Blood,0,false,Material,Blood,25,5
6208,Lizard Blood,0,false,Material,Blood,25,5
6209,Worm Blood,0,false,Material,Blood,25,5
6210,Raccoon Blood,0,false,Material,Blood,25,5
6212,Weasel Blood,0,false,Material,Blood,25,5
6213,Bear Blood,0,false,Material,Blood,25,5
6214,Wolf Blood,0,false,Material,Blood,25,5
6215,Waragon Blood,0,false,Material,Blood,25,5
6216,Cheetah Dragon Blood,0,false,Material,Blood,25,5
6217,Kuku Bird Blood,0,false,Material,Blood,25,5
6218,Flamingo Blood,0,false,Material,Blood,25,5
6219,Bat Blood,0,false,Material,Blood,25,5
6220,Troll Blood,0,false,Material,Blood,25,5
6221,Ogre Blood,0,false,Material,Blood,25,5
6222,Cobra Blood,0,false,Material,Blood,25,5
6223,Lion Blood,0,false,Material,Blood,25,5
6224,Scorpion Blood,0,false,Material,Blood,25,5
6225,Yak Blood,0,false,Material,Blood,25,5
6226,Marmot Blood,0,false,Material,Blood,25,5
6227,Llama Blood,0,false,Material,Blood,25,5
6228,Goat Blood,0,false,Material,Blood,25,5
6356,Tiger Blood,0,false,Material,Blood,25,5
