mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
14403,7,Elsh Staff,1,false,72000,Main Weapon,Staff,1,7
14405,0,Azwell Staff,1,false,18900,Main Weapon,Staff,1,7
14406,0,Ain Staff,1,false,377000,Main Weapon,Staff,1,7
14407,51,Seleth Staff,1,false,73500,Main Weapon,Staff,1,7
14409,53,Liverto Staff,2,false,5950000,Main Weapon,Staff,1,7
14410,22,Kzarka Staff,3,false,241000000,Main Weapon,Staff,1,7
14412,0,Kalis Staff,1,false,242000,Main Weapon,Staff,1,7
14413,2,Bares Staff,1,false,267000,Main Weapon,Staff,1,7
14414,19,Yuria Staff,1,false,246000,Main Weapon,Staff,1,7
14456,51,Krea Staff,1,false,39500,Main Weapon,Staff,1,7
14457,5,Rosar Staff,1,false,345000,Main Weapon,Staff,1,7
14471,0,Styd Staff,1,false,23500,Main Weapon,Staff,1,7
14472,0,Ultimate Styd Staff,2,false,55500,Main Weapon,Staff,1,7
14486,5,Offin Tett's Radiant Staff,3,false,122000000,Main Weapon,Staff,1,7
715013,12,Blackstar Staff,4,false,580000000,Main Weapon,Staff,1,7
736021,5,Godr-Ayed Staff,4,true,11600000000,Main Weapon,Staff,1,7
