mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
6515,0,Oyster,0,false,19600,Material,Seafood,25,7
6516,0,Shrimp,0,false,18700,Material,Seafood,25,7
6520,0,Dried Pearl Oyster Flesh,0,false,60500,Material,Seafood,25,7
6521,0,Dried Lobster,0,false,117000,Material,Seafood,25,7
6535,0,Tridana Giant Clam Shellfish,2,false,177000,Material,Seafood,25,7
8501,0,Dried Mudskipper,0,false,3190,Material,Seafood,25,7
8502,0,Dried Tuna,0,false,79500,Material,Seafood,25,7
8503,0,Dried Beltfish,0,false,6750,Material,Seafood,25,7
8504,0,Dried Flounder,0,false,5850,Material,Seafood,25,7
8505,0,Dried Salmon,0,false,4800,Material,Seafood,25,7
8506,0,Dried Amberjack,0,false,5150,Material,Seafood,25,7
8507,0,Dried Porgy,0,false,75500,Material,Seafood,25,7
8508,419,Dried Swellfish,0,false,17200,Material,Seafood,25,7
8509,0,Dried Saurel,0,false,2540,Material,Seafood,25,7
8510,0,Dried Rockfish,0,false,5800,Material,Seafood,25,7
8511,0,Dried Squid,0,false,5800,Material,Seafood,25,7
8512,196,Dried Octopus,0,false,6050,Material,Seafood,25,7
8513,0,Dried Crab,0,false,2100,Material,Seafood,25,7
8514,0,Dried Jellyfish,0,false,2880,Material,Seafood,25,7
8515,0,Dried Shellfish,0,false,2780,Material,Seafood,25,7
8516,71,Dried Carp,0,false,11700,Material,Seafood,25,7
8517,0,Dried Crucian Carp,0,false,4440,Material,Seafood,25,7
8518,0,Dried Trout,0,false,6350,Material,Seafood,25,7
8519,0,Dried Catfish,0,false,6400,Material,Seafood,25,7
8520,27,Dried Freshwater Eel,0,false,10400,Material,Seafood,25,7
8521,30,Dried Snakehead,0,false,20500,Material,Seafood,25,7
8522,0,Dried Cherry Salmon,0,false,16300,Material,Seafood,25,7
8523,6,Dried Cuvier,0,false,24900,Material,Seafood,25,7
8524,0,Dried Sunfish,0,false,42600,Material,Seafood,25,7
8525,51,Dried Sea Bass,0,false,23800,Material,Seafood,25,7
8526,0,Dried Angler,0,false,13800,Material,Seafood,25,7
8527,30,Dried Swordfish,0,false,19100,Material,Seafood,25,7
8528,0,Dried Mackerel,0,false,5600,Material,Seafood,25,7
8529,0,Dried Flying Fish,0,false,6050,Material,Seafood,25,7
8530,0,Dried Skipjack,0,false,7050,Material,Seafood,25,7
8531,0,Dried Ray,0,false,6300,Material,Seafood,25,7
8532,0,Dried Seahorse,0,false,3300,Material,Seafood,25,7
8533,0,Dried Starfish,0,false,2070,Material,Seafood,25,7
8534,0,Dried Filefish,0,false,3160,Material,Seafood,25,7
8535,0,Dried Scorpion Fish,0,false,2780,Material,Seafood,25,7
8536,0,Dried Mullet,0,false,3160,Material,Seafood,25,7
8537,3,Dried Swiri,0,false,67500,Material,Seafood,25,7
8538,0,Dried Sturgeon,0,false,54000,Material,Seafood,25,7
8539,0,Dried Piranha,0,false,17700,Material,Seafood,25,7
8540,0,Dried Mandarin Fish,0,false,43600,Material,Seafood,25,7
8541,48,Dried Lenok,0,false,10200,Material,Seafood,25,7
8542,202,Dried Arowana,0,false,9700,Material,Seafood,25,7
8543,0,Dried Sweetfish,0,false,6400,Material,Seafood,25,7
8544,0,Dried Terrapin,0,false,6250,Material,Seafood,25,7
8545,0,Dried Bass,0,false,5450,Material,Seafood,25,7
8546,106,Dried Crawfish,0,false,5600,Material,Seafood,25,7
8547,0,Dried Dace,0,false,2390,Material,Seafood,25,7
8548,0,Dried Bluegill,0,false,2690,Material,Seafood,25,7
8549,0,Dried Perch,0,false,3270,Material,Seafood,25,7
8550,0,Dried Notch Jaw,0,false,2690,Material,Seafood,25,7
8551,0,Dried Mudfish,0,false,2780,Material,Seafood,25,7
8552,0,Dried Goby Minnow,0,false,2570,Material,Seafood,25,7
8553,0,Dried Bitterling,0,false,2880,Material,Seafood,25,7
