mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
50801,147,Krogdalo's Origin Stone,3,false,38400000,Mount,Courser Training,65,13
50802,64458,Swaying Wind Shard,2,false,54000,Mount,Courser Training,65,13
50803,0,Rumbling Earth Shard,2,false,935000,Mount,Courser Training,65,13
50804,0,Stonetail Fodder,1,false,2330000,Mount,Courser Training,65,13
50806,63,Spirit Pouch of Ferocious Beast,1,false,2330000,Mount,Courser Training,65,13
50807,74,Pure Forest Breath,1,false,2090000,Mount,Courser Training,65,13
50808,0,Rainbow Gem Fruit,1,false,2330000,Mount,Courser Training,65,13
50809,0,Breezy Conch Seaweed,1,false,2330000,Mount,Courser Training,65,13
50810,118,Deep Blue Hoof Root,1,false,2320000,Mount,Courser Training,65,13
757010,0,Mythical Feather,3,false,37300000,Mount,Courser Training,65,13
