mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
15001,0,Magic Crystal of Crimson Flame - Precision,1,false,32200,Magic Crystal,Main Weapon,50,1
15002,0,Magic Crystal of Crimson Flame - Power,1,false,32200,Magic Crystal,Main Weapon,50,1
15003,0,Magic Crystal of Crimson Flame - Carnage,1,false,32200,Magic Crystal,Main Weapon,50,1
15004,0,Magic Crystal of Crimson Flame - Carnage,1,false,32200,Magic Crystal,Main Weapon,50,1
15005,0,Magic Crystal of Crimson Flame - Carnage,1,false,32200,Magic Crystal,Main Weapon,50,1
15014,0,Magic Crystal of the Sun - Assault,1,false,107000,Magic Crystal,Main Weapon,50,1
15016,0,Magic Crystal of the Sun - Valor,1,false,32200,Magic Crystal,Main Weapon,50,1
15017,0,Magic Crystal of Enchantment - Memory,1,false,102000,Magic Crystal,Main Weapon,50,1
15022,0,Magic Crystal - Crimson Flame,3,false,1030000,Magic Crystal,Main Weapon,50,1
15023,1,Magic Crystal - Enchantment,3,false,1030000,Magic Crystal,Main Weapon,50,1
15024,3,Magic Crystal - Destruction,3,false,1030000,Magic Crystal,Main Weapon,50,1
15025,4,Magic Crystal - Temptation,3,false,1030000,Magic Crystal,Main Weapon,50,1
15026,1,Magic Crystal - Agony,3,false,1000000,Magic Crystal,Main Weapon,50,1
15029,0,Magic Crystal of the Sun - Ensnare,1,false,107000,Magic Crystal,Main Weapon,50,1
15032,1,Magic Crystal - Meditation,3,false,1030000,Magic Crystal,Main Weapon,50,1
15101,48,Magic Crystal of Infinity - Precision,2,false,3470000,Magic Crystal,Main Weapon,50,1
15102,50,Magic Crystal of Infinity - Power,2,false,5900000,Magic Crystal,Main Weapon,50,1
15103,42,Magic Crystal of Infinity - Carnage,2,false,1240000,Magic Crystal,Main Weapon,50,1
15104,52,Magic Crystal of Infinity - Carnage,2,false,2120000,Magic Crystal,Main Weapon,50,1
15105,8,Magic Crystal of Infinity - Carnage,2,false,525000,Magic Crystal,Main Weapon,50,1
15116,81,Magic Crystal of Infinity - Assault,2,false,55500,Magic Crystal,Main Weapon,50,1
15118,9,Magic Crystal of Infinity - Valor,2,false,57000,Magic Crystal,Main Weapon,50,1
15119,0,Magic Crystal of Infinity - Ensnare,2,false,3090000,Magic Crystal,Main Weapon,50,1
15121,14,Magic Crystal of Infinity - Memory,2,false,64000,Magic Crystal,Main Weapon,50,1
15129,122,Magic Crystal of Infinity - Back Attack,2,false,4620000,Magic Crystal,Main Weapon,50,1
15130,14,Magic Crystal of Infinity - Down Attack,2,false,45300,Magic Crystal,Main Weapon,50,1
15131,2,Magic Crystal of Infinity - Air Attack,2,false,46700,Magic Crystal,Main Weapon,50,1
15132,0,Magic Crystal of Infinity - Critical Hit,2,false,4110000,Magic Crystal,Main Weapon,50,1
15133,4,Magic Crystal of Infinity - Speed Attack,2,false,41800,Magic Crystal,Main Weapon,50,1
15134,10,Magic Crystal of Infinity - Counter Attack,2,false,43600,Magic Crystal,Main Weapon,50,1
15148,8,Magic Crystal of Infinity - Melee Attack,2,false,54000,Magic Crystal,Main Weapon,50,1
15149,0,Magic Crystal of Infinity - Ranged Attack,2,false,880000,Magic Crystal,Main Weapon,50,1
15150,44,Magic Crystal of Infinity - Magic Attack,2,false,50500,Magic Crystal,Main Weapon,50,1
15151,6,Magic Crystal of Infinity - Ignore Knockback Resistance,2,false,49300,Magic Crystal,Main Weapon,50,1
15152,25,Magic Crystal of Infinity - Ignore Knockdown Resistance,2,false,570000,Magic Crystal,Main Weapon,50,1
15153,11,Magic Crystal of Infinity - Ignore Grapple Resistance,2,false,56000,Magic Crystal,Main Weapon,50,1
15154,65,Magic Crystal of Infinity - Ignore Stun Resistance,2,false,62000,Magic Crystal,Main Weapon,50,1
15201,546,Black Magic Crystal - Precision,3,false,5600000,Magic Crystal,Main Weapon,50,1
15254,0,Crystal of Mysterious Darkness,4,false,421000000,Magic Crystal,Main Weapon,50,1
15256,18,Crystal of Brutal Decimation,4,false,700000000,Magic Crystal,Main Weapon,50,1
15603,199,Ancient Magic Crystal - Viper,4,false,164000,Magic Crystal,Main Weapon,50,1
15605,75,Ancient Magic Crystal - Carmae,4,false,207000,Magic Crystal,Main Weapon,50,1
15606,109,Ancient Magic Crystal of Crimson Flame - Power,3,false,190000000,Magic Crystal,Main Weapon,50,1
15630,39,Black Magic Crystal - Viper,4,false,58500000,Magic Crystal,Main Weapon,50,1
15632,11,Black Magic Crystal - Carmae,4,false,17400000,Magic Crystal,Main Weapon,50,1
15634,14,Red Battlefield Crystal: Harphia,4,false,42300000,Magic Crystal,Main Weapon,50,1
15635,13,Red Battlefield Crystal: Cobelinus,4,false,159000000,Magic Crystal,Main Weapon,50,1
15636,13,Red Battlefield Crystal: Viper,4,false,196000000,Magic Crystal,Main Weapon,50,1
15637,13,Red Battlefield Crystal: Hystria,4,false,69000000,Magic Crystal,Main Weapon,50,1
15638,19,Red Battlefield Crystal: Carmae,4,false,184000000,Magic Crystal,Main Weapon,50,1
15639,35,Red Battlefield Crystal: Power,4,false,304000000,Magic Crystal,Main Weapon,50,1
15649,94,Ancient Magic Crystal - Addis,4,false,255000,Magic Crystal,Main Weapon,50,1
15650,22,Black Magic Crystal - Addis,4,false,13900000,Magic Crystal,Main Weapon,50,1
15651,4,Red Battlefield Crystal: Addis,4,false,170000000,Magic Crystal,Main Weapon,50,1
15669,91,Dark Red Fang Crystal - Valor,4,false,230000000,Magic Crystal,Main Weapon,50,1
