mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
733003,Elsh Serenaca,1,false,Main Weapon,Serenaca,1,17
733005,Azwell Serenaca,1,false,Main Weapon,Serenaca,1,17
733006,Ain Serenaca,1,false,Main Weapon,Serenaca,1,17
733007,Seleth Serenaca,1,false,Main Weapon,Serenaca,1,17
733009,Liverto Serenaca,2,false,Main Weapon,Serenaca,1,17
733010,Kzarka Serenaca,3,false,Main Weapon,Serenaca,1,17
733012,Kalis Serenaca,1,false,Main Weapon,Serenaca,1,17
733013,Bares Serenaca,1,false,Main Weapon,Serenaca,1,17
733014,Yuria Serenaca,1,false,Main Weapon,Serenaca,1,17
733015,Krea Serenaca,1,false,Main Weapon,Serenaca,1,17
733016,Rosar Serenaca,1,false,Main Weapon,Serenaca,1,17
733017,Styd Serenaca,1,false,Main Weapon,Serenaca,1,17
733018,Ultimate Styd Serenaca,2,false,Main Weapon,Serenaca,1,17
733038,Offin Tett's Radiant Serenaca,3,false,Main Weapon,Serenaca,1,17
733063,Blackstar Serenaca,4,false,Main Weapon,Serenaca,1,17
736031,Godr-Ayed Serenaca,4,true,Main Weapon,Serenaca,1,17
