mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
16114,Bronze Hoe,1,false,Life Tools,Hoe,40,5
16115,Steel Hoe,2,false,Life Tools,Hoe,40,5
16116,Shining Steel Hoe,3,false,Life Tools,Hoe,40,5
16479,Manos Hoe,4,false,Life Tools,Hoe,40,5
16540,Dostter Steel Hoe,2,false,Life Tools,Hoe,40,5
16813,Lucky Hoe,0,false,Life Tools,Hoe,40,5
16814,Lucky Bronze Hoe,1,false,Life Tools,Hoe,40,5
16815,Lucky Steel Hoe,2,false,Life Tools,Hoe,40,5
16816,Lucky Shining Steel Hoe,3,false,Life Tools,Hoe,40,5
16833,Magic Hoe,3,false,Life Tools,Hoe,40,5
720519,Loggia Hoe,1,false,Life Tools,Hoe,40,5
