mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
15216,Black Magic Crystal - Assault,3,false,Magic Crystal,Armor,50,4
15219,Black Magic Crystal - Ensnare,3,false,Magic Crystal,Armor,50,4
15251,Ultimate Combined Magic Crystal - Gervish,4,false,Magic Crystal,Armor,50,4
15252,Ultimate Combined Magic Crystal - Macalod,4,false,Magic Crystal,Armor,50,4
15253,Ultimate Combined Magic Crystal - Hoom,4,false,Magic Crystal,Armor,50,4
15626,Black Spirit Crystal,4,false,Magic Crystal,Armor,50,4
15627,Awakened Spirit's Crystal,4,false,Magic Crystal,Armor,50,4
15633,Red Spirit Crystal,4,false,Magic Crystal,Armor,50,4
15654,Valtarra Spirit's Crystal,4,false,Magic Crystal,Armor,50,4
15662,Combined Magic Crystal - Gervish,4,false,Magic Crystal,Armor,50,4
15663,Combined Magic Crystal - Macalod,4,false,Magic Crystal,Armor,50,4
15664,Combined Magic Crystal - Hoom,4,false,Magic Crystal,Armor,50,4
15665,HAN Combined Magic Crystal - Gervish,4,false,Magic Crystal,Armor,50,4
15666,HAN Combined Magic Crystal - Macalod,4,false,Magic Crystal,Armor,50,4
15667,HAN Combined Magic Crystal - Hoom,4,false,Magic Crystal,Armor,50,4
15677,Rebellious Spirit Crystal,4,false,Magic Crystal,Armor,50,4
15720,Bonghwang's Tear,4,false,Magic Crystal,Armor,50,4
15729,Bonghwang's Fragment,4,false,Magic Crystal,Armor,50,4
15730,Bonghwang's Crystal,4,false,Magic Crystal,Armor,50,4
15731,Haetae's Fragment,4,false,Magic Crystal,Armor,50,4
15732,Haetae's Crystal,4,false,Magic Crystal,Armor,50,4
15733,Haetae's Tear,4,false,Magic Crystal,Armor,50,4
15734,Girin's Fragment,4,false,Magic Crystal,Armor,50,4
15735,Girin's Crystal,4,false,Magic Crystal,Armor,50,4
15736,Girin's Tear,4,false,Magic Crystal,Armor,50,4
768160,Sealed Black Magic Crystal,3,false,Magic Crystal,Armor,50,4
