mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
13203,Elsh Shortsword,1,false,Main Weapon,Shortsword,1,5
13205,Azwell Shortsword,1,false,Main Weapon,Shortsword,1,5
13206,Ain Shortsword,1,false,Main Weapon,Shortsword,1,5
13207,Seleth Shortsword,1,false,Main Weapon,Shortsword,1,5
13209,Liverto Shortsword,2,false,Main Weapon,Shortsword,1,5
13210,Kzarka Shortsword,3,false,Main Weapon,Shortsword,1,5
13212,Kalis Shortsword,1,false,Main Weapon,Shortsword,1,5
13213,Bares Shortsword,1,false,Main Weapon,Shortsword,1,5
13214,Yuria Shortsword,1,false,Main Weapon,Shortsword,1,5
13256,Krea Shortsword,1,false,Main Weapon,Shortsword,1,5
13257,Rosar Shortsword,1,false,Main Weapon,Shortsword,1,5
13271,Styd Shortsword,1,false,Main Weapon,Shortsword,1,5
13272,Ultimate Styd Shortsword,2,false,Main Weapon,Shortsword,1,5
13286,Offin Tett's Radiant Shortsword,3,false,Main Weapon,Shortsword,1,5
715009,Blackstar Shortsword,4,false,Main Weapon,Shortsword,1,5
736019,Godr-Ayed Shortsword,4,true,Main Weapon,Shortsword,1,5
