mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
3146,0,[Manor] Rice Straw Cover,3,false,8600000,Furniture,Wall/Curtain,80,7
3214,18,Blue Cloud Pattern Wallpaper,3,false,30300000,Furniture,Wall/Curtain,80,7
3215,7,Crane Pattern Silk Wallpaper,3,false,33300000,Furniture,Wall/Curtain,80,7
3216,39,Blue Muntin Wallpaper,3,false,30200000,Furniture,Wall/Curtain,80,7
3217,6,Woven Pattern Floor,3,false,36500000,Furniture,Wall/Curtain,80,7
3218,10,Traditional Design Floor,3,false,26200000,Furniture,Wall/Curtain,80,7
3219,0,Traditional Stone Floor,3,false,22300000,Furniture,Wall/Curtain,80,7
24513,0,Eilton Four-tiered Shelf,1,false,3110000,Furniture,Wall/Curtain,80,7
24622,0,Giant Fish Bone Wall Ornament,0,false,42800,Furniture,Wall/Curtain,80,7
24626,0,King Clam Wall Ornament,0,false,107000,Furniture,Wall/Curtain,80,7
24634,0,Ancient Slate Ornament,1,false,46600000,Furniture,Wall/Curtain,80,7
25620,16,Cotton Drapeless Curtain,0,false,670000,Furniture,Wall/Curtain,80,7
25621,0,Fleece Drapeless Curtain,0,false,715000,Furniture,Wall/Curtain,80,7
25622,0,Silk Drapeless Curtain,0,false,950000,Furniture,Wall/Curtain,80,7
25623,69,Cotton Tab Drapeless Curtain,0,false,655000,Furniture,Wall/Curtain,80,7
25624,13,Fleece Tab Drapeless Curtain,0,false,730000,Furniture,Wall/Curtain,80,7
25625,0,Silk Tab Drapeless Curtain,0,false,950000,Furniture,Wall/Curtain,80,7
