mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
11203,6,Elsh Gauntlet,1,false,72000,Main Weapon,Gauntlet,1,9
11205,1,Azwell Gauntlet,1,false,18900,Main Weapon,Gauntlet,1,9
11206,1,Ain Gauntlet,1,false,377000,Main Weapon,Gauntlet,1,9
11207,27,Seleth Gauntlet,1,false,73500,Main Weapon,Gauntlet,1,9
11209,18,Liverto Gauntlet,2,false,5950000,Main Weapon,Gauntlet,1,9
11210,22,Kzarka Gauntlet,3,false,241000000,Main Weapon,Gauntlet,1,9
11212,0,Kalis Gauntlet,1,false,242000,Main Weapon,Gauntlet,1,9
11213,6,Bares Gauntlet,1,false,267000,Main Weapon,Gauntlet,1,9
11214,16,Yuria Gauntlet,1,false,246000,Main Weapon,Gauntlet,1,9
11220,27,Krea Gauntlet,1,false,39500,Main Weapon,Gauntlet,1,9
11221,4,Rosar Gauntlet,1,false,345000,Main Weapon,Gauntlet,1,9
11222,1,Styd Gauntlet,1,false,23500,Main Weapon,Gauntlet,1,9
11223,0,Ultimate Styd Gauntlet,2,false,55500,Main Weapon,Gauntlet,1,9
11287,0,Offin Tett's Radiant Gauntlet,3,false,122000000,Main Weapon,Gauntlet,1,9
715017,14,Blackstar Gauntlet,4,false,580000000,Main Weapon,Gauntlet,1,9
736023,4,Godr-Ayed Gauntlet,4,true,11600000000,Main Weapon,Gauntlet,1,9
