mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
10809,16,Agerian Helmet,1,false,48200,Armor,Helmet,15,1
10813,4,Taritas Helmet,1,false,215000,Armor,Helmet,15,1
10817,5,Zereth Helmet,1,false,275000,Armor,Helmet,15,1
10821,12,Talis Helmet,1,false,232000,Armor,Helmet,15,1
10889,6,Dobart Helmet,1,false,31900,Armor,Helmet,15,1
10933,404,Grunil Helmet,1,false,467000,Armor,Helmet,15,1
10937,52,Rocaba Helmet,1,false,115000,Armor,Helmet,15,1
11001,18,Hercules' Might Helmet,1,false,164000,Armor,Helmet,15,1
11005,80,Heve's Strength Helmet,1,false,1100000,Armor,Helmet,15,1
11009,19,Helmet of Fortuna's Luck,1,false,147000,Armor,Helmet,15,1
11013,50,Giath's Helmet,3,false,297000000,Armor,Helmet,15,1
11070,2726,Lemoria Helmet,2,false,995000,Armor,Helmet,15,1
11101,277,Griffon's Helmet,3,false,322000000,Armor,Helmet,15,1
14101,0,Steel Taritas Helmet,1,false,247000,Armor,Helmet,15,1
701011,1550,Akum Helmet,2,false,970000,Armor,Helmet,15,1
719897,11,Labreska's Helmet,4,false,27600000000,Armor,Helmet,15,1
719901,9,Blackstar Helmet,4,false,540000000,Armor,Helmet,15,1
