mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
19101,0,[Sorceress] Lumik Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19102,0,[Sorceress] Lumik Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19103,0,[Sorceress] Lumik Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19104,0,[Sorceress] Lumik Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19105,0,[Sorceress] Bern Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19106,0,[Sorceress] Bern Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19107,0,[Sorceress] Bern Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19108,0,[Sorceress] Bern Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19109,0,[Sorceress] Eckett Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19110,0,[Sorceress] Eckett Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19111,0,[Sorceress] Eckett Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19112,0,[Sorceress] Eckett Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19117,0,[Sorceress] Cavaro Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19118,0,[Sorceress] Cavaro Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
19119,0,[Sorceress] Cavaro Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19120,0,[Sorceress] Cavaro Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19125,0,[Sorceress] Clead Helmet,4,false,74500000,Pearl Items,Female Apparel (Individual),55,4
19126,0,[Sorceress] Clead Armor,4,false,179000000,Pearl Items,Female Apparel (Individual),55,4
19127,0,[Sorceress] Clead Gloves,4,false,60000000,Pearl Items,Female Apparel (Individual),55,4
19128,0,[Sorceress] Clead Shoes,4,false,60000000,Pearl Items,Female Apparel (Individual),55,4
19131,0,[Sorceress] Lahr Arcien Helmet (R),4,false,66000000,Pearl Items,Female Apparel (Individual),55,4
19132,0,[Sorceress] Lahr Arcien Armor (R),4,false,210000000,Pearl Items,Female Apparel (Individual),55,4
19133,0,[Sorceress] Lahr Arcien Shoes (R),4,false,53000000,Pearl Items,Female Apparel (Individual),55,4
19134,0,[Sorceress] Puff Mini Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
19135,0,[Sorceress] Puff Mini Armor,4,false,202000000,Pearl Items,Female Apparel (Individual),55,4
19136,0,[Sorceress] Puff Mini Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19137,0,[Sorceress] Puff Mini Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19138,0,[Sorceress] Lahr Arcien Helmet (W),4,false,66000000,Pearl Items,Female Apparel (Individual),55,4
19139,0,[Sorceress] Lahr Arcien Armor (W),4,false,210000000,Pearl Items,Female Apparel (Individual),55,4
19140,0,[Sorceress] Lahr Arcien Shoes (W),4,false,53000000,Pearl Items,Female Apparel (Individual),55,4
19141,0,[Sorceress] Grolia Hat,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
19143,0,[Sorceress] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
19144,0,[Sorceress] Atanis Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19145,0,[Sorceress] Atanis Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19146,0,[Sorceress] Atanis Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
19151,0,[Sorceress] Kibelius Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
19152,0,[Sorceress] Spring Blossom Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
19153,0,[Sorceress] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
19154,0,[Sorceress] Spring Blossom Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
19181,0,[Sorceress] Lumik Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
19182,0,[Sorceress] Bern Amulet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19183,0,[Sorceress] Eckett Amulet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19184,0,[Sorceress] Cavaro Amulet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
19186,0,[Sorceress] Clead Amulet,4,false,112000000,Pearl Items,Female Apparel (Individual),55,4
