mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
53401,Shabby Wagon Wheel,0,false,Wagon,Wheel,75,2
53402,Strong Wagon Wheel,0,false,Wagon,Wheel,75,2
53403,White Wagon Wheel,0,false,Wagon,Wheel,75,2
53404,Farm Wagon Wheel,0,false,Wagon,Wheel,75,2
53405,Trade Wagon Wheel,0,false,Wagon,Wheel,75,2
53406,Merchant Wagon Wheel,0,false,Wagon,Wheel,75,2
53407,Noble Wagon Wheel,0,false,Wagon,Wheel,75,2
53408,High-Quality Merchant Wagon Wheel,1,false,Wagon,Wheel,75,2
53409,High-Quality Noble Wagon Wheel,1,false,Wagon,Wheel,75,2
53411,Forest Path Wagon Wheel,2,false,Wagon,Wheel,75,2
