mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
40218,1026,Ancient Relic Crystal Shard,1,false,1200000,Consumables,Item Parts,35,7
40220,36,Forbidden Book,1,false,870000,Consumables,Item Parts,35,7
40228,5643,Scroll Written in Ancient Language,1,false,2300000,Consumables,Item Parts,35,7
40258,457,Black Spirit's Claw Piece,2,false,18600000,Consumables,Item Parts,35,7
40383,2198796,Manshaum Voodoo Doll,1,false,680000,Consumables,Item Parts,35,7
40543,832,Fragment of the Deep Sea,1,false,389000,Consumables,Item Parts,35,7
40545,181827,Ancient Creature's Scale,2,false,1230000,Consumables,Item Parts,35,7
40547,117,Ancient Seal - Red Shard,2,false,156000000,Consumables,Item Parts,35,7
40548,680,Ancient Seal - Black Shard,2,false,3680000,Consumables,Item Parts,35,7
44280,216,Ancient Power - Red Shard,2,false,18500000,Consumables,Item Parts,35,7
44281,80,Ancient Power - Black Shard,2,false,57500000,Consumables,Item Parts,35,7
44286,354,Part for Explorer's Compass,2,false,795000,Consumables,Item Parts,35,7
