mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
4001,Iron Ore,0,false,Material,Ore/Gem,25,1
4002,Lead Ore,0,false,Material,Ore/Gem,25,1
4003,Copper Ore,0,false,Material,Ore/Gem,25,1
4004,Tin Ore,0,false,Material,Ore/Gem,25,1
4005,Zinc Ore,0,false,Material,Ore/Gem,25,1
4006,Rough Stone,0,false,Material,Ore/Gem,25,1
4007,Coal,0,false,Material,Ore/Gem,25,1
4008,Vanadium Ore,0,false,Material,Ore/Gem,25,1
4009,Titanium Ore,0,false,Material,Ore/Gem,25,1
4010,Sulfur,0,false,Material,Ore/Gem,25,1
4011,Noc Ore,0,false,Material,Ore/Gem,25,1
4013,Nickel Ore,0,false,Material,Ore/Gem,25,1
4015,Quartz,0,false,Material,Ore/Gem,25,1
4051,Melted Iron Shard,0,false,Material,Ore/Gem,25,1
4052,Iron Ingot,0,false,Material,Ore/Gem,25,1
4053,Pure Iron Crystal,0,false,Material,Ore/Gem,25,1
4054,Melted Lead Shard,0,false,Material,Ore/Gem,25,1
4055,Lead Ingot,0,false,Material,Ore/Gem,25,1
4056,Pure Lead Crystal,0,false,Material,Ore/Gem,25,1
4057,Melted Copper Shard,0,false,Material,Ore/Gem,25,1
4058,Copper Ingot,0,false,Material,Ore/Gem,25,1
4059,Pure Copper Crystal,0,false,Material,Ore/Gem,25,1
4060,Melted Tin Shard,0,false,Material,Ore/Gem,25,1
4061,Tin Ingot,0,false,Material,Ore/Gem,25,1
4062,Pure Tin Crystal,0,false,Material,Ore/Gem,25,1
4063,Melted Zinc Shard,0,false,Material,Ore/Gem,25,1
4064,Zinc Ingot,0,false,Material,Ore/Gem,25,1
4065,Pure Zinc Crystal,0,false,Material,Ore/Gem,25,1
4066,Brass Ingot,0,false,Material,Ore/Gem,25,1
4067,Bronze Ingot,0,false,Material,Ore/Gem,25,1
4068,Polished Stone,0,false,Material,Ore/Gem,25,1
4070,Processed Coal,0,false,Material,Ore/Gem,25,1
4077,Steel,0,false,Material,Ore/Gem,25,1
4078,Melted Vanadium Shard,0,false,Material,Ore/Gem,25,1
4079,Vanadium Ingot,0,false,Material,Ore/Gem,25,1
4080,Pure Vanadium Crystal,0,false,Material,Ore/Gem,25,1
4081,Melted Titanium Shard,0,false,Material,Ore/Gem,25,1
4082,Titanium Ingot,0,false,Material,Ore/Gem,25,1
4083,Pure Titanium Crystal,0,false,Material,Ore/Gem,25,1
4084,Margoria Dark Iron,0,false,Material,Ore/Gem,25,1
4085,Melted Noc Shard,0,false,Material,Ore/Gem,25,1
4086,Noc Ingot,0,false,Material,Ore/Gem,25,1
4087,Pure Noc Crystal,0,false,Material,Ore/Gem,25,1
4088,Melted Nickel Shard,0,false,Material,Ore/Gem,25,1
4089,Nickel Ingot,0,false,Material,Ore/Gem,25,1
4090,Pure Nickel Crystal,0,false,Material,Ore/Gem,25,1
4201,Silver Ore,0,false,Material,Ore/Gem,25,1
4202,Gold Ore,0,false,Material,Ore/Gem,25,1
4203,Platinum Ore,0,false,Material,Ore/Gem,25,1
4204,Rough Opal,0,false,Material,Ore/Gem,25,1
4206,Mythril,0,false,Material,Ore/Gem,25,1
4207,Rough Obsidian Ore,0,false,Material,Ore/Gem,25,1
4251,Melted Silver Shard,0,false,Material,Ore/Gem,25,1
4252,Silver Ingot,0,false,Material,Ore/Gem,25,1
4253,Pure Silver Crystal,0,false,Material,Ore/Gem,25,1
4254,Melted Gold Shard,0,false,Material,Ore/Gem,25,1
4255,Gold Ingot,0,false,Material,Ore/Gem,25,1
4256,Pure Gold Crystal,0,false,Material,Ore/Gem,25,1
4257,Melted Platinum Shard,0,false,Material,Ore/Gem,25,1
4258,Platinum Ingot,0,false,Material,Ore/Gem,25,1
4259,Pure Platinum Crystal,0,false,Material,Ore/Gem,25,1
4260,Polished Opal,0,false,Material,Ore/Gem,25,1
4262,Melted Mythril Shard,0,false,Material,Ore/Gem,25,1
4263,Mythril Ingot,0,false,Material,Ore/Gem,25,1
4264,Pure Mythril Crystal,0,false,Material,Ore/Gem,25,1
4265,Brilliant Opal,0,false,Material,Ore/Gem,25,1
4266,Moonlight Opal,0,false,Material,Ore/Gem,25,1
4267,Black Gold Ingot,0,false,Material,Ore/Gem,25,1
4269,Jade Coral Ingot,0,false,Material,Ore/Gem,25,1
4272,Obsidian Ore,0,false,Material,Ore/Gem,25,1
4273,Resplendent Obsidian,0,false,Material,Ore/Gem,25,1
4401,Rough Ruby,0,false,Material,Ore/Gem,25,1
4402,Rough Sapphire,0,false,Material,Ore/Gem,25,1
4403,Rough Topaz,0,false,Material,Ore/Gem,25,1
4404,Rough Emerald,0,false,Material,Ore/Gem,25,1
4405,Rough Diamond,0,false,Material,Ore/Gem,25,1
4406,Rough Translucent Crystal,0,false,Material,Ore/Gem,25,1
4407,Rough Mud Crystal,0,false,Material,Ore/Gem,25,1
4408,Rough Red Crystal,0,false,Material,Ore/Gem,25,1
4409,Rough Green Crystal,0,false,Material,Ore/Gem,25,1
4410,Rough Black Crystal,0,false,Material,Ore/Gem,25,1
4411,Rough Blue Crystal,0,false,Material,Ore/Gem,25,1
4412,Rough Violet Crystal,0,false,Material,Ore/Gem,25,1
4413,Rough Lapis Lazuli,0,false,Material,Ore/Gem,25,1
4414,Rough Jade,0,false,Material,Ore/Gem,25,1
4451,Ruby,0,false,Material,Ore/Gem,25,1
4452,Resplendent Ruby,0,false,Material,Ore/Gem,25,1
4453,Blood Ruby,0,false,Material,Ore/Gem,25,1
4454,Sapphire,0,false,Material,Ore/Gem,25,1
4455,Resplendent Sapphire,0,false,Material,Ore/Gem,25,1
4456,Ocean Sapphire,0,false,Material,Ore/Gem,25,1
4457,Topaz,0,false,Material,Ore/Gem,25,1
4458,Resplendent Topaz,0,false,Material,Ore/Gem,25,1
4459,Gold Topaz,0,false,Material,Ore/Gem,25,1
4460,Emerald,0,false,Material,Ore/Gem,25,1
4461,Resplendent Emerald,0,false,Material,Ore/Gem,25,1
4462,Forest Emerald,0,false,Material,Ore/Gem,25,1
4463,Diamond,0,false,Material,Ore/Gem,25,1
4464,Resplendent Diamond,0,false,Material,Ore/Gem,25,1
4465,Star Diamond,0,false,Material,Ore/Gem,25,1
4466,Translucent Crystal,0,false,Material,Ore/Gem,25,1
4467,Mud Crystal,0,false,Material,Ore/Gem,25,1
4468,Red Crystal,0,false,Material,Ore/Gem,25,1
4469,Green Crystal,0,false,Material,Ore/Gem,25,1
4470,Black Crystal,0,false,Material,Ore/Gem,25,1
4481,Gem Polisher,0,false,Material,Ore/Gem,25,1
4483,Blue Crystal,0,false,Material,Ore/Gem,25,1
4485,Violet Crystal,0,false,Material,Ore/Gem,25,1
4490,Lapis Lazuli,0,false,Material,Ore/Gem,25,1
4491,Resplendent Lapis Lazuli,0,false,Material,Ore/Gem,25,1
4492,Indigo Lapis Lazuli,0,false,Material,Ore/Gem,25,1
4493,Jade,0,false,Material,Ore/Gem,25,1
4494,Resplendent Jade,0,false,Material,Ore/Gem,25,1
4801,Powder of Darkness,0,false,Material,Ore/Gem,25,1
4802,Powder of Flame,0,false,Material,Ore/Gem,25,1
4803,Powder of Rifts,0,false,Material,Ore/Gem,25,1
4804,Powder of Earth,0,false,Material,Ore/Gem,25,1
4805,Powder of Time,0,false,Material,Ore/Gem,25,1
4901,Black Stone Powder,0,false,Material,Ore/Gem,25,1
4902,Alluvial Gold,0,false,Material,Ore/Gem,25,1
8183,Impeccably Polished Stone,0,false,Material,Ore/Gem,25,1
8184,Fine Black Stone Powder,0,false,Material,Ore/Gem,25,1
9746,Abyssal Brass Ingot,3,false,Material,Ore/Gem,25,1
820138,Mysterious Powder,0,false,Material,Ore/Gem,25,1
820200,Miracle-Imbued Stone,0,false,Material,Ore/Gem,25,1
