mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
507,Melee Damage Reducer,0,false,Consumables,Defensive Elixir,35,2
508,Ranged Damage Reducer,0,false,Consumables,Defensive Elixir,35,2
509,Magic Damage Reducer,0,false,Consumables,Defensive Elixir,35,2
512,Grapple Resistance Enhancer,0,false,Consumables,Defensive Elixir,35,2
603,[Party] Elixir of Thorn,1,false,Consumables,Defensive Elixir,35,2
604,[Party] Elixir of Sharp Thorn,2,false,Consumables,Defensive Elixir,35,2
605,[Party] Resurrection Elixir,1,false,Consumables,Defensive Elixir,35,2
606,[Party] Strong Resurrection Elixir,2,false,Consumables,Defensive Elixir,35,2
619,[Party] Elixir of Energy,1,false,Consumables,Defensive Elixir,35,2
620,[Party] Surging Energy Elixir,2,false,Consumables,Defensive Elixir,35,2
639,[Party] Elixir of Will,1,false,Consumables,Defensive Elixir,35,2
640,[Party] Elixir of Remarkable Will,2,false,Consumables,Defensive Elixir,35,2
643,[Party] Elixir of Resistance,1,false,Consumables,Defensive Elixir,35,2
644,[Party] Elixir of Sharp Resistance,2,false,Consumables,Defensive Elixir,35,2
645,[Party] Elixir of Life,1,false,Consumables,Defensive Elixir,35,2
646,[Party] Elixir of Strong Life,2,false,Consumables,Defensive Elixir,35,2
647,[Party] Elixir of Mentality,1,false,Consumables,Defensive Elixir,35,2
648,[Party] Elixir of Clear Mentality,2,false,Consumables,Defensive Elixir,35,2
653,[Party] Defense Elixir,1,false,Consumables,Defensive Elixir,35,2
654,[Party] Elixir of Steel Defense,2,false,Consumables,Defensive Elixir,35,2
666,Elixir of Thorn,1,false,Consumables,Defensive Elixir,35,2
667,Elixir of Sharp Thorn,2,false,Consumables,Defensive Elixir,35,2
668,Resurrection Elixir,1,false,Consumables,Defensive Elixir,35,2
669,Strong Resurrection Elixir,2,false,Consumables,Defensive Elixir,35,2
682,Elixir of Energy,1,false,Consumables,Defensive Elixir,35,2
683,Surging Energy Elixir,2,false,Consumables,Defensive Elixir,35,2
702,Elixir of Will,1,false,Consumables,Defensive Elixir,35,2
703,Elixir of Remarkable Will,2,false,Consumables,Defensive Elixir,35,2
706,Elixir of Resistance,1,false,Consumables,Defensive Elixir,35,2
707,Elixir of Sharp Resistance,2,false,Consumables,Defensive Elixir,35,2
708,Elixir of Life,1,false,Consumables,Defensive Elixir,35,2
709,Elixir of Strong Life,2,false,Consumables,Defensive Elixir,35,2
710,Elixir of Mentality,1,false,Consumables,Defensive Elixir,35,2
711,Elixir of Clear Mentality,2,false,Consumables,Defensive Elixir,35,2
716,Defense Elixir,1,false,Consumables,Defensive Elixir,35,2
717,Elixir of Steel Defense,2,false,Consumables,Defensive Elixir,35,2
728,Elixir of Burn Removal,1,false,Consumables,Defensive Elixir,35,2
729,Antidote Elixir,1,false,Consumables,Defensive Elixir,35,2
730,Elixir of Hemostasis,1,false,Consumables,Defensive Elixir,35,2
732,Whale Tendon Elixir,2,false,Consumables,Defensive Elixir,35,2
733,Tough Whale Tendon Elixir,3,false,Consumables,Defensive Elixir,35,2
737,[Party] Elixir of Burn Removal,1,false,Consumables,Defensive Elixir,35,2
738,[Party] Antidote Elixir,1,false,Consumables,Defensive Elixir,35,2
739,[Party] Elixir of Hemostasis,1,false,Consumables,Defensive Elixir,35,2
748,Khalk's Elixir,3,false,Consumables,Defensive Elixir,35,2
770,[Mix] Thorn-Defense Elixir,2,false,Consumables,Defensive Elixir,35,2
782,Helix Elixir,1,false,Consumables,Defensive Elixir,35,2
783,Splendid Helix Elixir,2,false,Consumables,Defensive Elixir,35,2
784,[Party] Helix Elixir,1,false,Consumables,Defensive Elixir,35,2
785,[Party] Splendid Helix Elixir,2,false,Consumables,Defensive Elixir,35,2
798,Armor Draught,3,false,Consumables,Defensive Elixir,35,2
876,Immortal: Armor Draught,3,false,Consumables,Defensive Elixir,35,2
877,Immortal: Perfume of Charm,3,false,Consumables,Defensive Elixir,35,2
1157,Elixir of Armor,1,false,Consumables,Defensive Elixir,35,2
1160,Elixir of Corrupted Armor,2,false,Consumables,Defensive Elixir,35,2
1161,Perfume of Charm,3,false,Consumables,Defensive Elixir,35,2
1168,Immortal: Khalk's Elixir,3,false,Consumables,Defensive Elixir,35,2
1356,[Party] Elixir of Armor,1,false,Consumables,Defensive Elixir,35,2
1359,[Party] Elixir of Corrupted Armor,2,false,Consumables,Defensive Elixir,35,2
1361,Sturdy Whale Tendon Elixir,3,false,Consumables,Defensive Elixir,35,2
