mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
13403,Elsh Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13405,Azwell Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13406,Ain Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13407,Seleth Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13409,Liverto Crescent Pendulum,2,false,Main Weapon,Crescent Pendulum,1,10
13410,Kzarka Crescent Pendulum,3,false,Main Weapon,Crescent Pendulum,1,10
13412,Kalis Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13413,Bares Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13414,Yuria Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13420,Krea Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13421,Rosar Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13422,Styd Crescent Pendulum,1,false,Main Weapon,Crescent Pendulum,1,10
13423,Ultimate Styd Crescent Pendulum,2,false,Main Weapon,Crescent Pendulum,1,10
13487,Offin Tett's Radiant Crescent Pendulum,3,false,Main Weapon,Crescent Pendulum,1,10
715019,Blackstar Crescent Pendulum,4,false,Main Weapon,Crescent Pendulum,1,10
736024,Godr-Ayed Crescent Pendulum,4,true,Main Weapon,Crescent Pendulum,1,10
