mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
10603,Elsh Axe,1,false,Main Weapon,Axe,1,4
10605,Azwell Axe,1,false,Main Weapon,Axe,1,4
10606,Ain Axe,1,false,Main Weapon,Axe,1,4
10607,Seleth Axe,1,false,Main Weapon,Axe,1,4
10609,Liverto Axe,2,false,Main Weapon,Axe,1,4
10610,Kzarka Axe,3,false,Main Weapon,Axe,1,4
10612,Kalis Axe,1,false,Main Weapon,Axe,1,4
10613,Bares Axe,1,false,Main Weapon,Axe,1,4
10614,Yuria Axe,1,false,Main Weapon,Axe,1,4
10656,Krea Axe,1,false,Main Weapon,Axe,1,4
10657,Rosar Axe,1,false,Main Weapon,Axe,1,4
10671,Styd Axe,1,false,Main Weapon,Axe,1,4
10672,Ultimate Styd Axe,2,false,Main Weapon,Axe,1,4
10686,Offin Tett's Radiant Axe,3,false,Main Weapon,Axe,1,4
715007,Blackstar Axe,4,false,Main Weapon,Axe,1,4
736018,Godr-Ayed Axe,4,true,Main Weapon,Axe,1,4
