mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
12001,Yuria Ring,1,false,Accessory,Ring,20,1
12002,Bares Ring,1,false,Accessory,Ring,20,1
12003,Hesus Ring,1,false,Accessory,Ring,20,1
12004,Elisha Ring,1,false,Accessory,Ring,20,1
12005,Kalis Ring,1,false,Accessory,Ring,20,1
12006,Talis Ring,1,false,Accessory,Ring,20,1
12007,Mark of Shadow,2,false,Accessory,Ring,20,1
12008,Shrine Guardian Token,2,false,Accessory,Ring,20,1
12010,Ring of Good Deeds,1,false,Accessory,Ring,20,1
12011,Nert Ring,2,false,Accessory,Ring,20,1
12012,Outlaw's Ring,2,false,Accessory,Ring,20,1
12017,Blue Coral Ring,2,false,Accessory,Ring,20,1
12018,Red Coral Ring,2,false,Accessory,Ring,20,1
12031,Ring of Crescent Guardian,3,false,Accessory,Ring,20,1
12032,Ring of Cadry Guardian,3,false,Accessory,Ring,20,1
12042,Forest Ronaros Ring,3,false,Accessory,Ring,20,1
12045,Rainbow Coral Ring,2,false,Accessory,Ring,20,1
12059,Kagtum Submission Ring,2,false,Accessory,Ring,20,1
12060,Eye of the Ruins Ring,3,false,Accessory,Ring,20,1
12061,Tungrad Ring,3,false,Accessory,Ring,20,1
12068,Ominous Ring,3,false,Accessory,Ring,20,1
12101,Ruby Ring,0,false,Accessory,Ring,20,1
12102,Resplendent Ruby Ring,0,false,Accessory,Ring,20,1
12103,Blood Ruby Ring,1,false,Accessory,Ring,20,1
12104,Dark Blood Ruby Ring,2,false,Accessory,Ring,20,1
12105,Corrupt Ruby Ring,3,false,Accessory,Ring,20,1
12111,Topaz Ring,0,false,Accessory,Ring,20,1
12112,Resplendent Topaz Ring,0,false,Accessory,Ring,20,1
12113,Gold Topaz Ring,1,false,Accessory,Ring,20,1
12114,Shining Gold Topaz Ring,2,false,Accessory,Ring,20,1
12115,Topaz Ring of Regeneration,3,false,Accessory,Ring,20,1
12126,Manos Ruby Ring,3,false,Accessory,Ring,20,1
12128,Manos Topaz Ring,3,false,Accessory,Ring,20,1
705503,Loggia Ring,1,false,Accessory,Ring,20,1
705507,Geranoa Ring,2,false,Accessory,Ring,20,1
705511,Manos Ring,4,false,Accessory,Ring,20,1
