mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
10812,Agerian Shoes,1,false,Armor,Shoes,15,4
10816,Taritas Shoes,1,false,Armor,Shoes,15,4
10820,Zereth Shoes,1,false,Armor,Shoes,15,4
10824,Talis Shoes,1,false,Armor,Shoes,15,4
10892,Dobart Shoes,1,false,Armor,Shoes,15,4
10936,Grunil Shoes,1,false,Armor,Shoes,15,4
10940,Rocaba Shoes,1,false,Armor,Shoes,15,4
11004,Hercules' Might Shoes,1,false,Armor,Shoes,15,4
11008,Heve's Strength Shoes,1,false,Armor,Shoes,15,4
11012,Fortuna's Luck Shoes,1,false,Armor,Shoes,15,4
11016,Muskan's Shoes,3,false,Armor,Shoes,15,4
11073,Lemoria Shoes,2,false,Armor,Shoes,15,4
11103,Urugon's Shoes,3,false,Armor,Shoes,15,4
14104,Steel Taritas Shoes,1,false,Armor,Shoes,15,4
701014,Akum Shoes,2,false,Armor,Shoes,15,4
719904,Blackstar Shoes,4,false,Armor,Shoes,15,4
