mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
12831,Crio's Fishing Chair,1,false,Life Tools,Fishing Tools,40,7
16147,Thick Fishing Rod,1,false,Life Tools,Fishing Tools,40,7
16150,Old Fishing Rod,0,false,Life Tools,Fishing Tools,40,7
16151,Steel Fishing Rod,2,false,Life Tools,Fishing Tools,40,7
16152,Golden Fishing Rod,3,false,Life Tools,Fishing Tools,40,7
16153,Triple-Float Fishing Rod,3,false,Life Tools,Fishing Tools,40,7
16154,Thin Harpoon,1,false,Life Tools,Fishing Tools,40,7
16155,Thick Harpoon,2,false,Life Tools,Fishing Tools,40,7
16162,Balenos Fishing Rod,2,false,Life Tools,Fishing Tools,40,7
16163,Epheria Fishing Rod,2,false,Life Tools,Fishing Tools,40,7
16164,Calpheon Fishing Rod,2,false,Life Tools,Fishing Tools,40,7
16165,Mediah Fishing Rod,2,false,Life Tools,Fishing Tools,40,7
16167,Ash Tree Float,2,false,Life Tools,Fishing Tools,40,7
16168,Maple Float,2,false,Life Tools,Fishing Tools,40,7
