mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
206,Flashbang,0,false,Consumables,Siege Items,35,6
207,Fire Shot,0,false,Consumables,Siege Items,35,6
208,Poison Shot,0,false,Consumables,Siege Items,35,6
215,Flare,0,false,Consumables,Siege Items,35,6
16380,[Combat] Trina Lead Bullet,0,false,Consumables,Siege Items,35,6
56001,Sturdy Barricade,0,false,Consumables,Siege Items,35,6
56003,Cannonball,0,false,Consumables,Siege Items,35,6
56007,Flame Cannonball,0,false,Consumables,Siege Items,35,6
56009,Bomb,0,false,Consumables,Siege Items,35,6
56014,Stun Trap,0,false,Consumables,Siege Items,35,6
56015,Flame Trap,0,false,Consumables,Siege Items,35,6
56016,Venom Trap,0,false,Consumables,Siege Items,35,6
56017,Ankle Trap,0,false,Consumables,Siege Items,35,6
