mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
601,[Party] Elixir of Amity,1,false,Consumables,Functional Elixir,35,3
602,[Party] Improved Elixir of Amity,2,false,Consumables,Functional Elixir,35,3
611,[Party] Golden Hand Elixir,1,false,Consumables,Functional Elixir,35,3
612,[Party] Glorious Golden Hand Elixir,2,false,Consumables,Functional Elixir,35,3
621,[Party] Elixir of Wings,1,false,Consumables,Functional Elixir,35,3
622,[Party] Soaring Wings Elixir,2,false,Consumables,Functional Elixir,35,3
631,[Party] Elixir of Seal,1,false,Consumables,Functional Elixir,35,3
632,[Party] Agile Seal Elixir,2,false,Consumables,Functional Elixir,35,3
651,[Party] EXP Elixir,1,false,Consumables,Functional Elixir,35,3
652,[Party] Splendid EXP Elixir,2,false,Consumables,Functional Elixir,35,3
659,[Party] Elixir of Endurance,1,false,Consumables,Functional Elixir,35,3
660,[Party] Elixir of Overwhelming Endurance,2,false,Consumables,Functional Elixir,35,3
661,[Party] Worker's Elixir,1,false,Consumables,Functional Elixir,35,3
662,[Party] Skilled Worker's Elixir,2,false,Consumables,Functional Elixir,35,3
663,[Party] Fisher's Elixir,1,false,Consumables,Functional Elixir,35,3
664,Elixir of Amity,1,false,Consumables,Functional Elixir,35,3
665,Improved Elixir of Amity,2,false,Consumables,Functional Elixir,35,3
674,Golden Hand Elixir,1,false,Consumables,Functional Elixir,35,3
675,Glorious Golden Hand Elixir,2,false,Consumables,Functional Elixir,35,3
684,Elixir of Wings,1,false,Consumables,Functional Elixir,35,3
685,Soaring Wings Elixir,2,false,Consumables,Functional Elixir,35,3
694,Elixir of Seal,1,false,Consumables,Functional Elixir,35,3
695,Agile Seal Elixir,2,false,Consumables,Functional Elixir,35,3
714,EXP Elixir,1,false,Consumables,Functional Elixir,35,3
715,Splendid EXP Elixir,2,false,Consumables,Functional Elixir,35,3
722,Elixir of Endurance,1,false,Consumables,Functional Elixir,35,3
723,Elixir of Overwhelming Endurance,2,false,Consumables,Functional Elixir,35,3
724,Worker's Elixir,1,false,Consumables,Functional Elixir,35,3
725,Skilled Worker's Elixir,2,false,Consumables,Functional Elixir,35,3
726,Fisher's Elixir,1,false,Consumables,Functional Elixir,35,3
727,Skilled Fisher's Elixir,2,false,Consumables,Functional Elixir,35,3
735,Perfume of Swiftness,3,false,Consumables,Functional Elixir,35,3
736,[Party] Skilled Fisher's Elixir,2,false,Consumables,Functional Elixir,35,3
749,Elixir of Time,1,false,Consumables,Functional Elixir,35,3
750,Elixir of Flowing Time,2,false,Consumables,Functional Elixir,35,3
751,[Party] Elixir of Time,1,false,Consumables,Functional Elixir,35,3
752,[Party] Elixir of Flowing Time,2,false,Consumables,Functional Elixir,35,3
753,Elixir of Training,1,false,Consumables,Functional Elixir,35,3
754,Elixir of Expert Training,2,false,Consumables,Functional Elixir,35,3
755,[Party] Elixir of Training,1,false,Consumables,Functional Elixir,35,3
756,[Party] Elixir of Expert Training,2,false,Consumables,Functional Elixir,35,3
767,[Mix] Time-Training Elixir,2,false,Consumables,Functional Elixir,35,3
773,Weenie Elixir,1,false,Consumables,Functional Elixir,35,3
774,Surging Weenie Elixir,2,false,Consumables,Functional Elixir,35,3
775,[Party] Weenie Elixir,1,false,Consumables,Functional Elixir,35,3
776,[Party] Surging Weenie Elixir,2,false,Consumables,Functional Elixir,35,3
777,Looney Elixir,1,false,Consumables,Functional Elixir,35,3
778,Reliable Looney Elixir,2,false,Consumables,Functional Elixir,35,3
779,[Party] Looney Elixir,1,false,Consumables,Functional Elixir,35,3
780,[Party] Reliable Looney Elixir,2,false,Consumables,Functional Elixir,35,3
791,Verdure Draught,3,false,Consumables,Functional Elixir,35,3
796,Celerity Draught,3,false,Consumables,Functional Elixir,35,3
797,Unbridled Celerity Draught,3,false,Consumables,Functional Elixir,35,3
1152,Elixir of Skill,1,false,Consumables,Functional Elixir,35,3
1154,Elixir of Infinite Skill,2,false,Consumables,Functional Elixir,35,3
1155,Elixir of Mastery,1,false,Consumables,Functional Elixir,35,3
1156,Elixir of Labor,1,false,Consumables,Functional Elixir,35,3
1158,Elixir of Improved Mastery,2,false,Consumables,Functional Elixir,35,3
1159,Elixir of Rough Labor,2,false,Consumables,Functional Elixir,35,3
1184,Elixir of Persistence,1,false,Consumables,Functional Elixir,35,3
1185,Elixir of Endless Persistence,2,false,Consumables,Functional Elixir,35,3
1186,[Party] Elixir of Persistence,1,false,Consumables,Functional Elixir,35,3
1187,[Party] Elixir of Endless Persistence,2,false,Consumables,Functional Elixir,35,3
1188,Elixir of Brawn,1,false,Consumables,Functional Elixir,35,3
1189,Elixir of Raw Brawn,2,false,Consumables,Functional Elixir,35,3
1190,[Party] Elixir of Brawn,1,false,Consumables,Functional Elixir,35,3
1191,[Party] Elixir of Raw Brawn,2,false,Consumables,Functional Elixir,35,3
1192,Marvelous Draught of Persistence,3,false,Consumables,Functional Elixir,35,3
1194,Marvelous Draught of Strength,3,false,Consumables,Functional Elixir,35,3
1353,[Party] Elixir of Infinite Skill,2,false,Consumables,Functional Elixir,35,3
1354,[Party] Elixir of Mastery,1,false,Consumables,Functional Elixir,35,3
1355,[Party] Elixir of Labor,1,false,Consumables,Functional Elixir,35,3
1357,[Party] Elixir of Improved Mastery,2,false,Consumables,Functional Elixir,35,3
1358,[Party] Elixir of Rough Labor,2,false,Consumables,Functional Elixir,35,3
757031,Fiery Celerity Draught,3,false,Consumables,Functional Elixir,35,3
