mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
45201,Imperfect Alchemy Stone of Destruction,0,false,Alchemy Stone,Destruction,45,1
45202,Imperfect Alchemy Stone of Destruction,1,false,Alchemy Stone,Destruction,45,1
45203,Imperfect Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45204,Imperfect Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45205,Rough Alchemy Stone of Destruction,0,false,Alchemy Stone,Destruction,45,1
45206,Rough Alchemy Stone of Destruction,1,false,Alchemy Stone,Destruction,45,1
45207,Rough Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45208,Rough Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45209,Polished Alchemy Stone of Destruction,0,false,Alchemy Stone,Destruction,45,1
45210,Polished Alchemy Stone of Destruction,1,false,Alchemy Stone,Destruction,45,1
45211,Polished Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45212,Polished Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45213,Sturdy Alchemy Stone of Destruction,0,false,Alchemy Stone,Destruction,45,1
45214,Sturdy Alchemy Stone of Destruction,1,false,Alchemy Stone,Destruction,45,1
45215,Sturdy Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45216,Sturdy Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45217,Sharp Alchemy Stone of Destruction,0,false,Alchemy Stone,Destruction,45,1
45218,Sharp Alchemy Stone of Destruction,1,false,Alchemy Stone,Destruction,45,1
45219,Sharp Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45220,Sharp Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45221,Resplendent Alchemy Stone of Destruction,0,false,Alchemy Stone,Destruction,45,1
45222,Resplendent Alchemy Stone of Destruction,1,false,Alchemy Stone,Destruction,45,1
45223,Resplendent Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45224,Resplendent Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45227,Splendid Alchemy Stone of Destruction,2,false,Alchemy Stone,Destruction,45,1
45228,Splendid Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45232,Shining Alchemy Stone of Destruction,3,false,Alchemy Stone,Destruction,45,1
45332,Vell's Heart,4,false,Alchemy Stone,Destruction,45,1
45503,Khan's Heart: Destruction,4,false,Alchemy Stone,Destruction,45,1
