mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
52801,Shabby Hide Stirrups,0,false,Mount,Stirrups,65,6
52802,Light Hide Stirrups,1,false,Mount,Stirrups,65,6
52803,Leather Combat Stirrups,1,false,Mount,Stirrups,65,6
52804,Light Leather Stirrups of Storm,1,false,Mount,Stirrups,65,6
52805,Leather Stirrups of Fighting Spirit,1,false,Mount,Stirrups,65,6
52806,Granverre Leather Stirrups,2,false,Mount,Stirrups,65,6
52809,Krogdalo's Stirrups - Earth,3,false,Mount,Stirrups,65,6
52812,Krogdalo's Stirrups - Wind,3,false,Mount,Stirrups,65,6
52815,Krogdalo's Stirrups - Sea,3,false,Mount,Stirrups,65,6
52818,[Donkey] Light Leather Stirrups,1,false,Mount,Stirrups,65,6
52819,[Donkey] Shabby Leather Stirrups,0,false,Mount,Stirrups,65,6
52820,[Donkey] Leather Combat Stirrups,1,false,Mount,Stirrups,65,6
52822,[Donkey] Krogdalo's Stirrups,3,false,Mount,Stirrups,65,6
