mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
718503,3,Elsh Florang,1,false,72000,Main Weapon,Florang,1,12
718505,0,Azwell Florang,1,false,18900,Main Weapon,Florang,1,12
718506,0,Ain Florang,1,false,377000,Main Weapon,Florang,1,12
718507,82,Seleth Florang,1,false,73500,Main Weapon,Florang,1,12
718509,2,Liverto Florang,2,false,5950000,Main Weapon,Florang,1,12
718510,9,Kzarka Florang,3,false,241000000,Main Weapon,Florang,1,12
718512,0,Kalis Florang,1,false,242000,Main Weapon,Florang,1,12
718513,4,Bares Florang,1,false,267000,Main Weapon,Florang,1,12
718514,19,Yuria Florang,1,false,246000,Main Weapon,Florang,1,12
718520,20,Krea Florang,1,false,39500,Main Weapon,Florang,1,12
718521,0,Rosar Florang,1,false,345000,Main Weapon,Florang,1,12
718522,0,Styd Florang,1,false,23500,Main Weapon,Florang,1,12
718523,0,Ultimate Styd Florang,2,false,55500,Main Weapon,Florang,1,12
718586,1,Offin Tett's Radiant Florang,3,false,122000000,Main Weapon,Florang,1,12
718616,12,Blackstar Florang,4,false,580000000,Main Weapon,Florang,1,12
736026,2,Godr-Ayed Florang,4,true,11600000000,Main Weapon,Florang,1,12
