mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
730504,6,Elsh Morning Star,1,false,72000,Main Weapon,Morning Star,1,15
730506,8,Azwell Morning Star,1,false,18900,Main Weapon,Morning Star,1,15
730507,0,Ain Morning Star,1,false,377000,Main Weapon,Morning Star,1,15
730508,78,Seleth Morning Star,1,false,73500,Main Weapon,Morning Star,1,15
730510,59,Liverto Morning Star,2,false,5950000,Main Weapon,Morning Star,1,15
730511,8,Kzarka Morning Star,3,false,241000000,Main Weapon,Morning Star,1,15
730513,0,Kalis Morning Star,1,false,242000,Main Weapon,Morning Star,1,15
730514,1,Bares Morning Star,1,false,267000,Main Weapon,Morning Star,1,15
730515,26,Yuria Morning Star,1,false,246000,Main Weapon,Morning Star,1,15
730516,16,Krea Morning Star,1,false,39500,Main Weapon,Morning Star,1,15
730517,7,Rosar Morning Star,1,false,345000,Main Weapon,Morning Star,1,15
730518,0,Styd Morning Star,1,false,23500,Main Weapon,Morning Star,1,15
730519,0,Ultimate Styd Morning Star,2,false,55500,Main Weapon,Morning Star,1,15
730539,1,Offin Tett's Radiant Morning Star,3,false,122000000,Main Weapon,Morning Star,1,15
730564,5,Blackstar Morning Star,4,false,580000000,Main Weapon,Morning Star,1,15
736029,1,Godr-Ayed Morning Star,4,true,11600000000,Main Weapon,Morning Star,1,15
