mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
15008,0,Magic Crystal of Abundance - Patience,1,false,32200,Magic Crystal,Helmet,50,3
15010,0,Magic Crystal of Abundance - Resonance,1,false,107000,Magic Crystal,Helmet,50,3
15011,0,Magic Crystal of Nature - Swiftness,1,false,107000,Magic Crystal,Helmet,50,3
15013,0,Magic Crystal of Nature - Ascension,1,false,32200,Magic Crystal,Helmet,50,3
15019,0,Magic Crystal of Enchantment - Vision,1,false,32200,Magic Crystal,Helmet,50,3
15021,15,Magic Crystal of Perfection,3,false,79500,Magic Crystal,Helmet,50,3
15028,0,Magic Crystal of Nature - Endurance,1,false,107000,Magic Crystal,Helmet,50,3
15030,0,Magic Crystal of the Sun - Boulder,1,false,107000,Magic Crystal,Helmet,50,3
15034,0,Dim Magic Crystal: Karma,0,false,17900,Magic Crystal,Helmet,50,3
15035,0,Dim Magic Crystal: Combat,0,false,17900,Magic Crystal,Helmet,50,3
15036,0,Dim Magic Crystal: Gathering,0,false,17900,Magic Crystal,Helmet,50,3
15037,0,Dim Magic Crystal: Fishing,0,false,17900,Magic Crystal,Helmet,50,3
15038,0,Dim Magic Crystal: Hunting,0,false,17900,Magic Crystal,Helmet,50,3
15039,0,Dim Magic Crystal: Cooking,0,false,17900,Magic Crystal,Helmet,50,3
15040,0,Dim Magic Crystal: Alchemy,0,false,17900,Magic Crystal,Helmet,50,3
15041,0,Dim Magic Crystal: Processing,0,false,17900,Magic Crystal,Helmet,50,3
15042,0,Dim Magic Crystal: Training,0,false,17900,Magic Crystal,Helmet,50,3
15043,0,Dim Magic Crystal: Trade,0,false,17900,Magic Crystal,Helmet,50,3
15044,0,Dim Magic Crystal: Farming,0,false,17900,Magic Crystal,Helmet,50,3
15045,0,Dim Magic Crystal: Sailing,0,false,17900,Magic Crystal,Helmet,50,3
15108,29,Magic Crystal of Infinity - Patience,2,false,73000,Magic Crystal,Helmet,50,3
15110,37,Magic Crystal of Infinity - Resonance,2,false,83500,Magic Crystal,Helmet,50,3
15111,3,Magic Crystal of Infinity - Swiftness,2,false,54500,Magic Crystal,Helmet,50,3
15113,0,Magic Crystal of Infinity - Ascension,2,false,3490000,Magic Crystal,Helmet,50,3
15114,0,Magic Crystal of Infinity - Descent,2,false,905000,Magic Crystal,Helmet,50,3
15115,0,Magic Crystal of Infinity - Endurance,2,false,28000000,Magic Crystal,Helmet,50,3
15120,20,Magic Crystal of Infinity - Strength,2,false,2910000,Magic Crystal,Helmet,50,3
15123,129,Magic Crystal of Infinity - Vision,2,false,4240000,Magic Crystal,Helmet,50,3
15125,26,Magic Crystal of Infinity - Experience,2,false,66500000,Magic Crystal,Helmet,50,3
15126,48,Magic Crystal of Infinity - Durability,2,false,68500,Magic Crystal,Helmet,50,3
15127,188,Magic Crystal of Infinity - Absorption,2,false,5800000,Magic Crystal,Helmet,50,3
15128,35,Magic Crystal of Infinity - MP Recovery,2,false,42800,Magic Crystal,Helmet,50,3
15135,17,Magic Crystal of Infinity - Siege,2,false,75000,Magic Crystal,Helmet,50,3
15146,77,Magic Crystal of Infinity - Energy,2,false,4060000,Magic Crystal,Helmet,50,3
15147,390,Magic Crystal of Infinity - Submergence,2,false,4790000,Magic Crystal,Helmet,50,3
15156,0,Magic Crystal of Infinity - Skill,2,false,73000000,Magic Crystal,Helmet,50,3
15213,577,Black Magic Crystal - Ascension,3,false,4680000,Magic Crystal,Helmet,50,3
15214,180,Black Magic Crystal - Descent,3,false,4530000,Magic Crystal,Helmet,50,3
15228,15,Life Crystal: Gathering,3,false,134000000,Magic Crystal,Helmet,50,3
15229,11,Life Crystal: Fishing,3,false,438000000,Magic Crystal,Helmet,50,3
15230,7,Life Crystal: Hunting,3,false,292000000,Magic Crystal,Helmet,50,3
15231,0,Life Crystal: Cooking,3,false,356000000,Magic Crystal,Helmet,50,3
15232,0,Life Crystal: Alchemy,3,false,466000000,Magic Crystal,Helmet,50,3
15233,0,Life Crystal: Processing,3,false,162000000,Magic Crystal,Helmet,50,3
15234,0,Life Crystal: Training,3,false,466000000,Magic Crystal,Helmet,50,3
15235,0,Life Crystal: Trade,3,false,466000000,Magic Crystal,Helmet,50,3
15236,0,Life Crystal: Farming,3,false,287000000,Magic Crystal,Helmet,50,3
15237,0,Life Crystal: Sailing,3,false,355000000,Magic Crystal,Helmet,50,3
