mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
11601,Yuria Necklace,1,false,Accessory,Necklace,20,2
11602,Bares Necklace,1,false,Accessory,Necklace,20,2
11603,Hesus Necklace,1,false,Accessory,Necklace,20,2
11604,Elisha Necklace,1,false,Accessory,Necklace,20,2
11605,Kalis Necklace,1,false,Accessory,Necklace,20,2
11606,Talis Necklace,1,false,Accessory,Necklace,20,2
11607,Ogre Ring,3,false,Accessory,Necklace,20,2
11609,Necklace of Good Deeds,2,false,Accessory,Necklace,20,2
11610,Scarla Necklace,2,false,Accessory,Necklace,20,2
11611,Bensho's Necklace,2,false,Accessory,Necklace,20,2
11613,Ancient Guardian's Seal,2,false,Accessory,Necklace,20,2
11625,Sicil's Necklace,3,false,Accessory,Necklace,20,2
11628,Serap's Necklace,3,false,Accessory,Necklace,20,2
11629,Tungrad Necklace,3,false,Accessory,Necklace,20,2
11630,Laytenn's Power Stone,3,false,Accessory,Necklace,20,2
11631,Necklace of Shultz the Gladiator,2,false,Accessory,Necklace,20,2
11653,Deboreka Necklace,3,false,Accessory,Necklace,20,2
11662,Revived River Necklace,3,false,Accessory,Necklace,20,2
11663,Revived Lunar Necklace,3,false,Accessory,Necklace,20,2
11701,Ruby Necklace,0,false,Accessory,Necklace,20,2
11702,Resplendent Ruby Necklace,0,false,Accessory,Necklace,20,2
11703,Blood Ruby Necklace,1,false,Accessory,Necklace,20,2
11704,Dark Blood Ruby Necklace,2,false,Accessory,Necklace,20,2
11705,Corrupt Ruby Necklace,3,false,Accessory,Necklace,20,2
11706,Sapphire Necklace,0,false,Accessory,Necklace,20,2
11707,Resplendent Sapphire Necklace,0,false,Accessory,Necklace,20,2
11708,Ocean Sapphire Necklace,1,false,Accessory,Necklace,20,2
11709,Translucent Ocean Sapphire Necklace,2,false,Accessory,Necklace,20,2
11710,Sapphire Necklace of Storms,3,false,Accessory,Necklace,20,2
11711,Topaz Necklace,0,false,Accessory,Necklace,20,2
11712,Resplendent Topaz Necklace,0,false,Accessory,Necklace,20,2
11713,Gold Topaz Necklace,1,false,Accessory,Necklace,20,2
11714,Shining Gold Topaz Necklace,2,false,Accessory,Necklace,20,2
11715,Topaz Necklace of Regeneration,3,false,Accessory,Necklace,20,2
11716,Emerald Necklace,0,false,Accessory,Necklace,20,2
11717,Resplendent Emerald Necklace,0,false,Accessory,Necklace,20,2
11718,Forest Emerald Necklace,1,false,Accessory,Necklace,20,2
11719,Placid Forest Emerald Necklace,2,false,Accessory,Necklace,20,2
11720,Emerald Necklace of Tranquility,3,false,Accessory,Necklace,20,2
11721,Diamond Necklace,0,false,Accessory,Necklace,20,2
11722,Resplendent Diamond Necklace,0,false,Accessory,Necklace,20,2
11723,Star Diamond Necklace,1,false,Accessory,Necklace,20,2
11724,Starry Night Diamond Necklace,2,false,Accessory,Necklace,20,2
11725,Diamond Necklace of Fortitude,3,false,Accessory,Necklace,20,2
11726,Manos Ruby Necklace,3,false,Accessory,Necklace,20,2
11727,Manos Sapphire Necklace,3,false,Accessory,Necklace,20,2
11728,Manos Topaz Necklace,3,false,Accessory,Necklace,20,2
11729,Manos Emerald Necklace,3,false,Accessory,Necklace,20,2
11730,Manos Diamond Necklace,3,false,Accessory,Necklace,20,2
705501,Loggia Necklace,1,false,Accessory,Necklace,20,2
705505,Geranoa Necklace,2,false,Accessory,Necklace,20,2
705509,Manos Necklace,4,false,Accessory,Necklace,20,2
