mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
6394,0,Chowder,2,false,82000,Consumables,Food,35,4
9201,30583,Fruit Wine,1,false,1900,Consumables,Food,35,4
9202,55464,Pickled Vegetables,1,false,2830,Consumables,Food,35,4
9203,76418,Cheese Gratin,1,false,31000,Consumables,Food,35,4
9204,2498,Aloe Yogurt,1,false,4150,Consumables,Food,35,4
9205,16214,Aloe Cookie,1,false,1970,Consumables,Food,35,4
9206,56179,Honey Wine,1,false,1790,Consumables,Food,35,4
9207,60224,Sute Tea,2,false,22100,Consumables,Food,35,4
9208,0,Fish Fillet Chips,1,false,13300,Consumables,Food,35,4
9209,41196,Assorted Side Dishes,1,false,20800,Consumables,Food,35,4
9210,9332,High-Quality Carrot Juice,1,false,2680,Consumables,Food,35,4
9211,489,Special Carrot Juice,2,false,1040,Consumables,Food,35,4
9213,9006,Beer,1,false,2360,Consumables,Food,35,4
9214,35002,Teff Bread,1,false,2130,Consumables,Food,35,4
9215,10252,Freekeh Snake Stew,1,false,39900,Consumables,Food,35,4
9216,34458,Fig Pie,1,false,5650,Consumables,Food,35,4
9217,92800,Pistachio Fried Rice,1,false,1530,Consumables,Food,35,4
9218,65992,Teff Sandwich,2,false,59000,Consumables,Food,35,4
9219,142118,Date Palm Wine,1,false,2690,Consumables,Food,35,4
9220,10000,Couscous,2,false,28500,Consumables,Food,35,4
9241,0,Stir-Fried Vegetables,1,false,7650,Consumables,Food,35,4
9255,0,Grain Soup,1,false,435,Consumables,Food,35,4
9256,18,Fried Vegetables,1,false,1460,Consumables,Food,35,4
9257,137257,Fruit Juice,1,false,585,Consumables,Food,35,4
9258,3814,Fruit and Vegetable Salad,1,false,1380,Consumables,Food,35,4
9259,2115,Fruit Pudding,1,false,4010,Consumables,Food,35,4
9260,0,Soft Bread,1,false,18700,Consumables,Food,35,4
9261,0,Oatmeal,1,false,16300,Consumables,Food,35,4
9262,0,Makgeolli,1,false,1600,Consumables,Food,35,4
9263,43348,Milk Tea,2,false,26400,Consumables,Food,35,4
9264,14282,Fruit Pie,1,false,4560,Consumables,Food,35,4
9265,21165,Meat Pie,1,false,19300,Consumables,Food,35,4
9266,0,Honeycomb Cookie,1,false,18700,Consumables,Food,35,4
9267,6156,Ham Sandwich,2,false,42400,Consumables,Food,35,4
9268,0,Cheese Pie,1,false,14000,Consumables,Food,35,4
9269,10616,Omelet,1,false,1230,Consumables,Food,35,4
9270,36263,Tea With Fine Scent,1,false,8600,Consumables,Food,35,4
9271,390,Crispy Fried Vegetables,2,false,8050,Consumables,Food,35,4
9273,0,High-Quality Cheese Pie,2,false,18300,Consumables,Food,35,4
9274,2101,Special Fruit Pudding,2,false,12100,Consumables,Food,35,4
9275,37,Special Grain Soup,2,false,1050,Consumables,Food,35,4
9276,0,Refined Oatmeal,2,false,29400,Consumables,Food,35,4
9277,0,Smooth Milk Tea,3,false,45600,Consumables,Food,35,4
9278,3407,Thick Fruit Juice,2,false,1170,Consumables,Food,35,4
9279,551,Full-bodied Makgeolli,2,false,5600,Consumables,Food,35,4
9280,32285,Luscious Fruit Wine,2,false,9850,Consumables,Food,35,4
9281,55227,Sweet and Sour Pickled Vegetable,2,false,8450,Consumables,Food,35,4
9282,119150,Chewy Cheese Gratin,2,false,48500,Consumables,Food,35,4
9283,33788,Cold Draft Beer,2,false,6200,Consumables,Food,35,4
9284,0,Crispy Stir-Fried Vegetables,2,false,15300,Consumables,Food,35,4
9285,3946,Fresh Fruit and Vegetable Salad,2,false,2490,Consumables,Food,35,4
9286,0,Moist Milk Bread,2,false,19900,Consumables,Food,35,4
9287,22,Sweet Fruit Pie,2,false,6900,Consumables,Food,35,4
9288,381,Lean Meat Pie,2,false,14300,Consumables,Food,35,4
9289,0,Crispy Honeycomb Cookie,2,false,33700,Consumables,Food,35,4
9290,27787,High-Quality Ham Sandwich,3,false,63000,Consumables,Food,35,4
9291,362,Soft Omelet,2,false,1370,Consumables,Food,35,4
9292,25479,Tea with Strong Scent,2,false,17100,Consumables,Food,35,4
9293,273,Thick Aloe Yogurt,2,false,11800,Consumables,Food,35,4
9294,5802,Sweet Aloe Cookie,2,false,3960,Consumables,Food,35,4
9295,3431,Tangy Honey Wine,2,false,4060,Consumables,Food,35,4
9296,11507,Healthy Sute Tea,3,false,64000,Consumables,Food,35,4
9297,0,Mouth-watering Fish Fillet Chips,2,false,21600,Consumables,Food,35,4
9298,12036,Plentiful Assorted Side Dishes,2,false,48400,Consumables,Food,35,4
9299,42574,Spongy Teff Bread,2,false,4180,Consumables,Food,35,4
9300,14941,Thick Freekeh Snake Stew,2,false,42800,Consumables,Food,35,4
9301,29153,Sweet Fig Pie,2,false,13000,Consumables,Food,35,4
9302,39275,Savory Pistachio Fried Rice,2,false,2300,Consumables,Food,35,4
9303,30176,Spicy Teff Sandwich,3,false,51000,Consumables,Food,35,4
9304,8197,Mild Date Palm Wine,2,false,5350,Consumables,Food,35,4
9305,0,Classic Couscous,3,false,22100,Consumables,Food,35,4
9306,165,Star Anise Tea,0,false,5300,Consumables,Food,35,4
9307,60755,Coconut Cocktail,1,false,3510,Consumables,Food,35,4
9308,534,Coconut Pasta,1,false,27900,Consumables,Food,35,4
9309,539,Coconut Fried Fish,1,false,11600,Consumables,Food,35,4
9310,17306,Chilled Coconut Cocktail,2,false,11900,Consumables,Food,35,4
9311,45,Sweet Coconut Pasta,2,false,24200,Consumables,Food,35,4
9312,2881,Crispy Coconut Fried Fish,2,false,14400,Consumables,Food,35,4
9313,0,Spirit Essence of Wind,1,false,102000,Consumables,Food,35,4
9314,0,Spirit Essence of Earth,1,false,102000,Consumables,Food,35,4
9315,0,Spirit Essence of Water,1,false,102000,Consumables,Food,35,4
9316,0,Rainbow Button Mushroom Sandwich,1,false,33500,Consumables,Food,35,4
9317,0,Sweet Rainbow Button Mushroom Sandwich,2,false,49400,Consumables,Food,35,4
9318,1235,Stir-Fried Bracken,1,false,28500,Consumables,Food,35,4
9319,0,Savory Stir-Fried Bracken,2,false,42700,Consumables,Food,35,4
9321,0,Carrot Confit,3,false,74000,Consumables,Food,35,4
9323,95,Delotia Tart,1,false,16200,Consumables,Food,35,4
9324,16,High-Quality Delotia Tart,2,false,29300,Consumables,Food,35,4
9325,17562,Delotia Pudding,2,false,47300,Consumables,Food,35,4
9326,33440,Blood Red Delotia Pudding,3,false,48100,Consumables,Food,35,4
9327,0,Delotia Juice,1,false,9250,Consumables,Food,35,4
9328,0,Chilled Delotia Juice,2,false,16600,Consumables,Food,35,4
9329,6687,Delotia Milk Tea,1,false,22500,Consumables,Food,35,4
9330,0,Fragrant Delotia Milk Tea,2,false,40200,Consumables,Food,35,4
9331,0,Stir-Fried Bird,1,false,10300,Consumables,Food,35,4
9332,0,Savory Stir-Fried Bird,2,false,18500,Consumables,Food,35,4
9333,0,Stir-Fried Bracken and Meat,2,false,52000,Consumables,Food,35,4
9334,55096,Light Stir-Fried Bracken and Meat,3,false,61000,Consumables,Food,35,4
9335,0,Chicken Breast Salad,1,false,8300,Consumables,Food,35,4
9336,0,Fresh Chicken Breast Salad,2,false,21300,Consumables,Food,35,4
9337,4,Frank Sandwich,2,false,18200,Consumables,Food,35,4
9338,0,High-Quality Frank Sandwich,3,false,41900,Consumables,Food,35,4
9339,17383,Chanterelle Stew,1,false,12000,Consumables,Food,35,4
9340,5013,Spicy Chanterelle Stew,2,false,21900,Consumables,Food,35,4
9341,36,Chanterelle and Potato Stew,1,false,13200,Consumables,Food,35,4
9342,22406,Nutritious Chanterelle and Potato Stew,2,false,37000,Consumables,Food,35,4
9343,13094,Stir-Fried Chanterelle and Meat,1,false,39500,Consumables,Food,35,4
9344,4035,Hearty Stir-fried Chanterelle and Meat,2,false,59500,Consumables,Food,35,4
9345,9903,Chanterelle Porridge,1,false,14400,Consumables,Food,35,4
9346,9766,Savory Chanterelle Porridge,2,false,27700,Consumables,Food,35,4
9349,0,Chanterelle Risotto,2,false,11300,Consumables,Food,35,4
9350,0,Aromatic Chanterelle Risotto,3,false,20400,Consumables,Food,35,4
9351,0,Citron Cider,1,false,2940,Consumables,Food,35,4
9352,0,Sour Citron Cider,2,false,5300,Consumables,Food,35,4
9355,0,Citron Juice,1,false,2470,Consumables,Food,35,4
9356,0,Sweet Citron Juice,2,false,4470,Consumables,Food,35,4
9357,11,Citron Tea,1,false,299,Consumables,Food,35,4
9359,34347,Balacs Lunchbox,3,false,30700,Consumables,Food,35,4
9360,9745,Special Eilton Specialty Meal,3,false,32300,Consumables,Food,35,4
9361,7955,Pickled Citron and Onions,1,false,7400,Consumables,Food,35,4
9362,8725,Crisp Pickled Citron and Onions,2,false,8200,Consumables,Food,35,4
9366,53,Well-brewed Mesima Tea,2,false,600,Consumables,Food,35,4
9367,0,Mesima Rice Wine,1,false,6150,Consumables,Food,35,4
9368,0,Mild Mesima Rice Wine,2,false,11000,Consumables,Food,35,4
9369,104,Eilton Sandwich,2,false,33800,Consumables,Food,35,4
9370,2,High-quality Eilton Sandwich,3,false,64000,Consumables,Food,35,4
9371,6211,Mesima Chicken Soup,2,false,19100,Consumables,Food,35,4
9376,0,Fruit Sherbet,3,false,18300,Consumables,Food,35,4
9378,0,Citron Candy,1,false,2240,Consumables,Food,35,4
9379,0,Sour Citron Candy,2,false,4050,Consumables,Food,35,4
9401,0,Steak,1,false,30500,Consumables,Food,35,4
9402,0,Boiled Bird Eggs,1,false,3050,Consumables,Food,35,4
9403,6241,Fried Bird,1,false,18400,Consumables,Food,35,4
9404,0,Meat Croquette,1,false,47000,Consumables,Food,35,4
9405,79879,Steamed Bird,1,false,2150,Consumables,Food,35,4
9406,14261,Lizard Kebab,1,false,21000,Consumables,Food,35,4
9407,19247,Fried Fish,1,false,705,Consumables,Food,35,4
9408,0,Borscht,1,false,15300,Consumables,Food,35,4
9409,2941,Steamed Fish,1,false,570,Consumables,Food,35,4
9410,121,Desert Dumpling,1,false,6400,Consumables,Food,35,4
9411,2,Steamed Seafood,1,false,1950,Consumables,Food,35,4
9412,38510,Pickled Fish,1,false,705,Consumables,Food,35,4
9413,10,Seafood Pasta,1,false,1720,Consumables,Food,35,4
9414,12,Meat Stew,1,false,18300,Consumables,Food,35,4
9415,7077,Meat Sandwich,1,false,42000,Consumables,Food,35,4
9416,0,Meat Pasta,1,false,31400,Consumables,Food,35,4
9417,70400,Smoked Fish Steak,1,false,4710,Consumables,Food,35,4
9418,89,Fish Soup,1,false,785,Consumables,Food,35,4
9419,75,Seafood Mushroom Salad,1,false,865,Consumables,Food,35,4
9420,4,Stir-Fried Seafood,1,false,3220,Consumables,Food,35,4
9421,3558,Seafood Grilled with Butter,1,false,1000,Consumables,Food,35,4
9422,73134,Dark Pudding,2,false,23400,Consumables,Food,35,4
9423,0,Fish Fillet Salad,1,false,12700,Consumables,Food,35,4
9424,9,Meat Soup,1,false,10900,Consumables,Food,35,4
9425,0,Lean Meat Salad,1,false,29900,Consumables,Food,35,4
9426,1623,Stir-Fried Meat,1,false,21300,Consumables,Food,35,4
9427,0,Grilled Sausage,1,false,31300,Consumables,Food,35,4
