mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
46616,[Mediahn Dye] True Red,3,false,Dye,Mediah,60,7
46628,[Mediahn Dye] True Orange,3,false,Dye,Mediah,60,7
46640,[Mediahn Dye] True Yellow,3,false,Dye,Mediah,60,7
46652,[Mediahn Dye] True Lime,3,false,Dye,Mediah,60,7
46664,[Mediahn Dye] True Mint,3,false,Dye,Mediah,60,7
46676,[Mediahn Dye] True Aqua,3,false,Dye,Mediah,60,7
46688,[Mediahn Dye] True Sky,3,false,Dye,Mediah,60,7
46700,[Mediahn Dye] True Indigo,3,false,Dye,Mediah,60,7
46712,[Mediahn Dye] True Purple,3,false,Dye,Mediah,60,7
46724,[Mediahn Dye] True Deep Pink,3,false,Dye,Mediah,60,7
46732,[Mediahn Dye] Black,3,false,Dye,Mediah,60,7
