mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
16122,Sharp Tanning Knife,1,false,Life Tools,Tanning Knife,40,6
16123,Steel Tanning Knife,2,false,Life Tools,Tanning Knife,40,6
16124,Shining Steel Tanning Knife,3,false,Life Tools,Tanning Knife,40,6
16486,Manos Tanning Knife,4,false,Life Tools,Tanning Knife,40,6
16821,Lucky Tanning Knife,0,false,Life Tools,Tanning Knife,40,6
16822,Lucky Sharp Tanning Knife,1,false,Life Tools,Tanning Knife,40,6
16823,Lucky Steel Tanning Knife,2,false,Life Tools,Tanning Knife,40,6
16824,Lucky Shining Steel Tanning Knife,3,false,Life Tools,Tanning Knife,40,6
16834,Magic Tanning Knife,3,false,Life Tools,Tanning Knife,40,6
720510,Dostter Steel Tanning Knife,2,false,Life Tools,Tanning Knife,40,6
720522,Loggia Tanning Knife,1,false,Life Tools,Tanning Knife,40,6
