mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
12201,207,Yuria Belt,1,false,66500,Accessory,Belt,20,4
12202,10132,Bares Belt,1,false,38900,Accessory,Belt,20,4
12203,153,Hesus Belt,1,false,67000,Accessory,Belt,20,4
12204,4961,Elisha Belt,1,false,38900,Accessory,Belt,20,4
12205,3107,Kalis Belt,1,false,53500,Accessory,Belt,20,4
12206,1798,Talis Belt,1,false,109000,Accessory,Belt,20,4
12208,20,Rhutum Elite Belt,2,false,2030000,Accessory,Belt,20,4
12210,27,Tree Spirit Belt,2,false,16100000,Accessory,Belt,20,4
12211,28,Belt of Shultz the Gladiator,2,false,9550000,Accessory,Belt,20,4
12212,0,Gartner Belt,2,false,1900000,Accessory,Belt,20,4
12220,27,Ancient Weapon Core,2,false,2580000,Accessory,Belt,20,4
12229,101,Centaurus Belt,3,false,23200000,Accessory,Belt,20,4
12230,89,Basilisk's Belt,3,false,46200000,Accessory,Belt,20,4
12236,47,Valtarra Eclipsed Belt,3,false,49300000,Accessory,Belt,20,4
12237,230,Tungrad Belt,3,false,101000000,Accessory,Belt,20,4
12251,200,Orkinrad's Belt,3,false,32500000,Accessory,Belt,20,4
12257,36,Turo's Belt,3,false,319000000,Accessory,Belt,20,4
12276,0,Deboreka Belt,3,false,489000000,Accessory,Belt,20,4
12282,15,Taebaek's Belt,3,false,319000000,Accessory,Belt,20,4
12301,0,Coral Belt,0,false,20100,Accessory,Belt,20,4
12302,0,Polished Coral Belt,0,false,50500,Accessory,Belt,20,4
12303,0,Red Coral Belt,1,false,103000,Accessory,Belt,20,4
12304,0,Brilliant Red Coral Belt,2,false,349000,Accessory,Belt,20,4
12305,0,Twilight Red Coral Belt,3,false,2630000,Accessory,Belt,20,4
12308,0,Blue Coral Belt,1,false,107000,Accessory,Belt,20,4
12309,0,Brilliant Blue Coral Belt,2,false,349000,Accessory,Belt,20,4
12310,0,Daybreak Blue Coral Belt,3,false,2630000,Accessory,Belt,20,4
12313,0,Green Coral Belt,1,false,107000,Accessory,Belt,20,4
12314,0,Brilliant Green Coral Belt,2,false,349000,Accessory,Belt,20,4
12315,0,Prairie Green Coral Belt,3,false,2630000,Accessory,Belt,20,4
12318,0,Golden Coral Belt,1,false,107000,Accessory,Belt,20,4
12319,0,Brilliant Golden Coral Belt,2,false,349000,Accessory,Belt,20,4
12320,0,Golden Sun Coral Belt,3,false,2630000,Accessory,Belt,20,4
12323,0,White Coral Belt,1,false,107000,Accessory,Belt,20,4
12324,0,Brilliant White Coral Belt,2,false,349000,Accessory,Belt,20,4
12325,0,Breezy White Coral Belt,3,false,2630000,Accessory,Belt,20,4
12326,37,Manos Red Coral Belt,3,false,171000000,Accessory,Belt,20,4
12327,69,Manos Blue Coral Belt,3,false,138000000,Accessory,Belt,20,4
12328,31,Manos Green Coral Belt,3,false,131000000,Accessory,Belt,20,4
12329,74,Manos Golden Coral Belt,3,false,170000000,Accessory,Belt,20,4
12330,43,Manos White Coral Belt,3,false,159000000,Accessory,Belt,20,4
705504,17,Loggia Belt,1,false,820000,Accessory,Belt,20,4
705508,2,Geranoa Belt,2,false,8200000,Accessory,Belt,20,4
705512,51,Manos Belt,4,false,241000000,Accessory,Belt,20,4
