mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
17081,0,Blessing of Kamasylve (15 Days),3,false,258000000,Pearl Items,Functional,55,6
17354,0,Value Pack (30 Days),3,false,310000000,Pearl Items,Functional,55,6
17602,0,Processing EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17603,0,Fishing EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17604,0,Trading EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17605,0,Alchemy EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17606,0,Cooking EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17607,0,Training EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17608,0,Gathering EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17611,0,Equipment Tailoring Coupon,3,false,255000000,Pearl Items,Functional,55,6
17646,0,Sealed Book of Combat (15 Days),4,false,258000000,Pearl Items,Functional,55,6
17726,0,Farming EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
17727,0,Sailing EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
18927,0,Sealed Book of Life (15 Days),4,false,258000000,Pearl Items,Functional,55,6
47688,0,Value Pack (30 Days),3,false,310000000,Pearl Items,Functional,55,6
320018,0,Hunting EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
320104,0,Fairy Appearance Coupon (Puck),3,false,258000000,Pearl Items,Functional,55,6
320108,0,Barter EXP Transfer Coupon,3,false,454000000,Pearl Items,Functional,55,6
601204,0,Secret Book of Old Moon (15 Days),3,false,258000000,Pearl Items,Functional,55,6
