mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
732253,4,Elsh Kyve,1,false,72000,Main Weapon,Kyve,1,16
732255,5,Azwell Kyve,1,false,18900,Main Weapon,Kyve,1,16
732256,0,Ain Kyve,1,false,377000,Main Weapon,Kyve,1,16
732257,73,Seleth Kyve,1,false,73500,Main Weapon,Kyve,1,16
732259,12,Liverto Kyve,2,false,5950000,Main Weapon,Kyve,1,16
732260,6,Kzarka Kyve,3,false,241000000,Main Weapon,Kyve,1,16
732262,0,Kalis Kyve,1,false,242000,Main Weapon,Kyve,1,16
732263,1,Bares Kyve,1,false,267000,Main Weapon,Kyve,1,16
732264,25,Yuria Kyve,1,false,246000,Main Weapon,Kyve,1,16
732265,44,Krea Kyve,1,false,39500,Main Weapon,Kyve,1,16
732266,2,Rosar Kyve,1,false,345000,Main Weapon,Kyve,1,16
732267,0,Styd Kyve,1,false,23500,Main Weapon,Kyve,1,16
732268,0,Ultimate Styd Kyve,2,false,55500,Main Weapon,Kyve,1,16
732288,3,Offin Tett's Radiant Kyve,3,false,122000000,Main Weapon,Kyve,1,16
732313,11,Blackstar Kyve,4,false,580000000,Main Weapon,Kyve,1,16
736030,1,Godr-Ayed Kyve,4,true,11600000000,Main Weapon,Kyve,1,16
