mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
20067,[Musa] Royal Enforcer Outfit Set A,4,false,Pearl Items,Male Apparel (Set),55,1
20069,[Musa] Royal Enforcer Outfit Set B,4,false,Pearl Items,Male Apparel (Set),55,1
21021,[Warrior] Bern Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21022,[Warrior] Clead Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21023,[Warrior] Karcenov Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21024,[Warrior] Cavaro Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21025,[Warrior] Evergart Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21026,[Warrior] Lahr Arcien Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21031,[Warrior] Atanis Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21032,[Warrior] Red Robe Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21033,[Warrior] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21034,[Warrior] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21035,[Warrior] Wilderness Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21036,[Warrior] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21038,[Warrior] Epheria Marine Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21040,[Warrior] Cantusa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21081,[Berserker] Bethel Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21082,[Berserker] Eckett Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21084,[Berserker] Cavaro Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21085,[Berserker] Clead Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21086,[Berserker] Lahr Arcien Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21089,[Berserker] Khaled Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21091,[Berserker] Atanis Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21092,[Berserker] Red Robe Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21093,[Berserker] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21094,[Berserker] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21095,[Berserker] Wilderness Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21096,[Berserker] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21098,[Berserker] Epheria Marine Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21100,[Berserker] Cantusa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21121,[Musa] Wilderness Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21122,[Musa] Cataphract Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21126,[Musa] Lahr Arcien Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21127,[Musa] Wind Waker Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21128,[Musa] Atanis Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21129,[Musa] Red Robe Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21130,[Musa] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21131,[Musa] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21132,[Musa] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21134,[Musa] Epheria Marine Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21136,[Musa] Cantusa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21185,[Wizard] Inquirer's Destiny Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21186,[Wizard] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21187,[Wizard] Lahr Arcien Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21188,[Wizard] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21189,[Wizard] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21191,[Wizard] Epheria Marine Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21193,[Wizard] Cantusa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21194,[Wizard] Crescent Moon Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21198,[Ninja] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21199,[Ninja] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21236,[Warrior] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21239,[Berserker] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21241,[Musa] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21244,[Wizard] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21247,[Ninja] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
21253,[Berserker] Gotha Rensa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21254,[Berserker] Gotha Rensa Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21256,[Musa] Seoryeon Corps Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21257,[Musa] Seoryeon Corps Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
21261,[Wizard] Amethyst Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
21283,[Ninja] Aegis Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
