mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
17973,0,Trainer's Flute (Permanent),3,false,255000000,Pearl Items,Mount,55,7
18001,0,Calpheon Chargers' Champron,4,false,85000000,Pearl Items,Mount,55,7
18002,0,Knight's Champron,4,false,84500000,Pearl Items,Mount,55,7
18003,0,Commander's Champron,4,false,85000000,Pearl Items,Mount,55,7
18004,0,Iron Scale Champron,4,false,84500000,Pearl Items,Mount,55,7
18005,0,Dark Thorn Champron,4,false,85000000,Pearl Items,Mount,55,7
18006,0,Cavaro Champron,4,false,85000000,Pearl Items,Mount,55,7
18007,0,Lahr Arcien Champron,4,false,85000000,Pearl Items,Mount,55,7
18008,0,Karlstein Champron,4,false,85000000,Pearl Items,Mount,55,7
18011,0,Katan Combat Iron Mask for Camel,4,false,85000000,Pearl Items,Mount,55,7
18012,0,Trina Knight Champron,4,false,85000000,Pearl Items,Mount,55,7
18013,0,Dragon Scale Champron,4,false,85000000,Pearl Items,Mount,55,7
18014,0,Skeletal Champron,4,false,85000000,Pearl Items,Mount,55,7
18015,0,Krenvatz Champron,4,false,85000000,Pearl Items,Mount,55,7
18016,0,Anemos Champron,4,false,85000000,Pearl Items,Mount,55,7
18017,0,Terrminé Champron,4,false,85000000,Pearl Items,Mount,55,7
18019,0,Blitzen Champron,4,false,85000000,Pearl Items,Mount,55,7
18101,0,Calpheon Chargers' Barding,4,false,153000000,Pearl Items,Mount,55,7
18102,0,Knight's Barding,4,false,153000000,Pearl Items,Mount,55,7
18103,0,Commander's Barding,4,false,153000000,Pearl Items,Mount,55,7
18104,0,Iron Scale Barding,4,false,152000000,Pearl Items,Mount,55,7
18105,0,Dark Thorn Barding,4,false,153000000,Pearl Items,Mount,55,7
18106,0,Cavaro Barding,4,false,153000000,Pearl Items,Mount,55,7
18107,0,Lahr Arcien Barding,4,false,153000000,Pearl Items,Mount,55,7
18108,0,Karlstein Barding,4,false,153000000,Pearl Items,Mount,55,7
