mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
16110,1,Sharp Fluid Collector,1,false,74500,Life Tools,Fluid Collector,40,2
16111,112,Sturdy Fluid Collector,2,false,116000,Life Tools,Fluid Collector,40,2
16112,5,Shining Fluid Collector,3,false,268000,Life Tools,Fluid Collector,40,2
16482,4,Manos Fluid Collector,4,false,225000000,Life Tools,Fluid Collector,40,2
16809,0,Lucky Fluid Collector,0,false,6950,Life Tools,Fluid Collector,40,2
16810,0,Lucky Sharp Fluid Collector,1,false,174000,Life Tools,Fluid Collector,40,2
16811,0,Lucky Sturdy Fluid Collector,2,false,520000,Life Tools,Fluid Collector,40,2
16812,0,Lucky Shining Fluid Collector,3,false,1050000,Life Tools,Fluid Collector,40,2
16830,59954,Magic Fluid Collector,3,false,21600,Life Tools,Fluid Collector,40,2
720509,0,Dostter Steel Fluid Collector,2,false,8200000,Life Tools,Fluid Collector,40,2
720521,2,Loggia Fluid Collector,1,false,535000,Life Tools,Fluid Collector,40,2
