mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
504,Melee AP Enhancer,0,false,Consumables,Offensive Elixir,35,1
505,Ranged AP Enhancer,0,false,Consumables,Offensive Elixir,35,1
506,Magic AP Enhancer,0,false,Consumables,Offensive Elixir,35,1
523,Accuracy Enhancer,0,false,Consumables,Offensive Elixir,35,1
607,[Party] Elixir of Human Hunt,1,false,Consumables,Offensive Elixir,35,1
608,[Party] Elixir of Perfect Human Hunt,2,false,Consumables,Offensive Elixir,35,1
609,[Party] Elixir of Frenzy,1,false,Consumables,Offensive Elixir,35,1
610,[Party] Elixir of Endless Frenzy,2,false,Consumables,Offensive Elixir,35,1
613,[Party] Elixir of Draining,1,false,Consumables,Offensive Elixir,35,1
614,[Party] Elixir of Strong Draining,2,false,Consumables,Offensive Elixir,35,1
615,[Party] Elixir of Demihuman Hunt,1,false,Consumables,Offensive Elixir,35,1
616,[Party] Fierce Demihuman Hunting Elixir,2,false,Consumables,Offensive Elixir,35,1
617,[Party] Elixir of Perforation,1,false,Consumables,Offensive Elixir,35,1
618,[Party] Elixir of Brutal Perforation,2,false,Consumables,Offensive Elixir,35,1
623,[Party] Elixir of Death,1,false,Consumables,Offensive Elixir,35,1
624,[Party] Brutal Death Elixir,2,false,Consumables,Offensive Elixir,35,1
625,[Party] Elixir of Wind,1,false,Consumables,Offensive Elixir,35,1
626,[Party] Elixir of Flowing Wind,2,false,Consumables,Offensive Elixir,35,1
627,[Party] Elixir of Swiftness,1,false,Consumables,Offensive Elixir,35,1
628,[Party] Elixir of Intrepid Swiftness,2,false,Consumables,Offensive Elixir,35,1
629,[Party] Elixir of Spells,1,false,Consumables,Offensive Elixir,35,1
630,[Party] Elixir of Agile Spells,2,false,Consumables,Offensive Elixir,35,1
633,[Party] Elixir of Assassination,1,false,Consumables,Offensive Elixir,35,1
634,[Party] Elixir of Lethal Assassin,2,false,Consumables,Offensive Elixir,35,1
635,[Party] Elixir of Detection,1,false,Consumables,Offensive Elixir,35,1
636,[Party] Elixir of Sharp Detection,2,false,Consumables,Offensive Elixir,35,1
