mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
13303,Elsh Blade,1,false,Main Weapon,Blade,1,6
13305,Azwell Blade,1,false,Main Weapon,Blade,1,6
13306,Ain Blade,1,false,Main Weapon,Blade,1,6
13307,Seleth Blade,1,false,Main Weapon,Blade,1,6
13309,Liverto Blade,2,false,Main Weapon,Blade,1,6
13310,Kzarka Blade,3,false,Main Weapon,Blade,1,6
13312,Kalis Blade,1,false,Main Weapon,Blade,1,6
13313,Bares Blade,1,false,Main Weapon,Blade,1,6
13314,Yuria Blade,1,false,Main Weapon,Blade,1,6
13356,Krea Blade,1,false,Main Weapon,Blade,1,6
13357,Rosar Blade,1,false,Main Weapon,Blade,1,6
13371,Styd Blade,1,false,Main Weapon,Blade,1,6
13372,Ultimate Styd Blade,2,false,Main Weapon,Blade,1,6
13386,Offin Tett's Radiant Blade,3,false,Main Weapon,Blade,1,6
715011,Blackstar Blade,4,false,Main Weapon,Blade,1,6
736020,Godr-Ayed Blade,4,true,Main Weapon,Blade,1,6
