mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
16126,0,Sharp Pickaxe,1,false,74500,Life Tools,Pickaxe,40,4
16127,101,Steel Pickaxe,2,false,94000,Life Tools,Pickaxe,40,4
16128,109,Shining Steel Pickaxe,3,false,171000,Life Tools,Pickaxe,40,4
16825,0,Lucky Pickaxe,0,false,12100,Life Tools,Pickaxe,40,4
16826,0,Lucky Sharp Pickaxe,1,false,174000,Life Tools,Pickaxe,40,4
16827,0,Lucky Steel Pickaxe,2,false,525000,Life Tools,Pickaxe,40,4
16828,0,Lucky Shining Steel Pickaxe,3,false,1050000,Life Tools,Pickaxe,40,4
16832,1128,Magic Pickaxe,3,false,21600,Life Tools,Pickaxe,40,4
16847,6,Manos Pickaxe,4,false,217000000,Life Tools,Pickaxe,40,4
720512,0,Dostter Steel Pickaxe,2,false,8200000,Life Tools,Pickaxe,40,4
720524,0,Loggia Pickaxe,1,false,560000,Life Tools,Pickaxe,40,4
