mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
19002,0,[Warrior] Bern Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19003,0,[Warrior] Bern Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
19004,0,[Warrior] Bern Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19005,0,[Warrior] Bern Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19006,0,[Warrior] Clead Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19007,0,[Warrior] Clead Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
19008,0,[Warrior] Clead Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19009,0,[Warrior] Clead Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19015,0,[Warrior] Cavaro Helmet,4,false,67000000,Pearl Items,Male Apparel (Individual),55,3
19016,0,[Warrior] Cavaro Armor,4,false,160000000,Pearl Items,Male Apparel (Individual),55,3
19017,0,[Warrior] Cavaro Gloves,4,false,53500000,Pearl Items,Male Apparel (Individual),55,3
19018,0,[Warrior] Cavaro Shoes,4,false,53500000,Pearl Items,Male Apparel (Individual),55,3
19021,0,[Warrior] Karcenov Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
19022,0,[Warrior] Karcenov Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
19023,0,[Warrior] Karcenov Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19024,0,[Warrior] Karcenov Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
19025,0,[Warrior] Evergart Helmet,4,false,73000000,Pearl Items,Male Apparel (Individual),55,3
19026,0,[Warrior] Evergart Armor,4,false,176000000,Pearl Items,Male Apparel (Individual),55,3
19027,0,[Warrior] Evergart Gloves,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
19028,0,[Warrior] Evergart Shoes,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
19031,0,[Warrior] Lahr Arcien Helmet,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
19032,0,[Warrior] Lahr Arcien Armor,4,false,215000000,Pearl Items,Male Apparel (Individual),55,3
19033,0,[Warrior] Lahr Arcien Shoes,4,false,53500000,Pearl Items,Male Apparel (Individual),55,3
19038,0,[Warrior] Wilderness Helmet,4,false,51000000,Pearl Items,Male Apparel (Individual),55,3
19039,0,[Warrior] Wilderness Armor,4,false,163000000,Pearl Items,Male Apparel (Individual),55,3
19040,0,[Warrior] Wilderness Shoes,4,false,41000000,Pearl Items,Male Apparel (Individual),55,3
19042,0,[Warrior] Trilby Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19043,0,[Warrior] Atanis Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
19044,0,[Warrior] Atanis Armor,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
19045,0,[Warrior] Atanis Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
19048,0,[Warrior] Kibelius Armor,4,false,269000000,Pearl Items,Male Apparel (Individual),55,3
19049,0,[Warrior] Willow Breeze Robe,4,false,308000000,Pearl Items,Male Apparel (Individual),55,3
19050,0,[Warrior] Willow Breeze Shoes,4,false,41200000,Pearl Items,Male Apparel (Individual),55,3
