mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
16102,Transparent Empty Bottle,1,false,Life Tools,Other Tools,40,10
16103,Hardened Empty Bottle,2,false,Life Tools,Other Tools,40,10
16104,Shining Empty Bottle,3,false,Life Tools,Other Tools,40,10
49804,Sealed Old Moon Camping Anvil,0,false,Life Tools,Other Tools,40,10
49805,Old Moon Camping Shop Contract,0,false,Life Tools,Other Tools,40,10
49808,Packaged Old Moon Camping Anvil,0,false,Life Tools,Other Tools,40,10
705154,Loggia Riding Crop,1,false,Life Tools,Other Tools,40,10
705155,Izaro Riding Crop,2,false,Life Tools,Other Tools,40,10
705156,Manos Riding Crop,4,false,Life Tools,Other Tools,40,10
768086,Manos Processing Stone,4,false,Life Tools,Other Tools,40,10
768087,Techthon Processing Stone,2,false,Life Tools,Other Tools,40,10
768088,Loggia Processing Stone,1,false,Life Tools,Other Tools,40,10
