mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
10811,35,Agerian Gloves,1,false,13600,Armor,Gloves,15,3
10815,5,Taritas Gloves,1,false,21100,Armor,Gloves,15,3
10819,34,Zereth Gloves,1,false,27200,Armor,Gloves,15,3
10823,29,Talis Gloves,1,false,24200,Armor,Gloves,15,3
10891,1,Dobart Gloves,1,false,21800,Armor,Gloves,15,3
10935,30,Grunil Gloves,1,false,152000,Armor,Gloves,15,3
10939,144,Rocaba Gloves,1,false,33100,Armor,Gloves,15,3
11003,172,Hercules' Might Gloves,1,false,40500,Armor,Gloves,15,3
11007,78,Heve's Strength Gloves,1,false,38500,Armor,Gloves,15,3
11011,114,Gloves of Fortuna's Luck,1,false,22700,Armor,Gloves,15,3
11015,49,Bheg's Gloves,3,false,293000000,Armor,Gloves,15,3
11072,112280,Lemoria Gloves,2,false,970000,Armor,Gloves,15,3
11102,47,Leebur's Gloves,3,false,312000000,Armor,Gloves,15,3
14103,0,Steel Taritas Gloves,1,false,194000,Armor,Gloves,15,3
701013,7604,Akum Gloves,2,false,970000,Armor,Gloves,15,3
719899,13,Dahn's Gloves,4,false,34500000000,Armor,Gloves,15,3
719903,8,Blackstar Gloves,4,false,540000000,Armor,Gloves,15,3
719955,10,Dahn's Gloves,4,false,30300000000,Armor,Gloves,15,3
