mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
45265,50,Imperfect Alchemy Stone of Life,0,false,1000000,Alchemy Stone,Life,45,3
45266,0,Imperfect Alchemy Stone of Life,1,false,2800000,Alchemy Stone,Life,45,3
45267,0,Imperfect Alchemy Stone of Life,2,false,8150000,Alchemy Stone,Life,45,3
45268,0,Imperfect Alchemy Stone of Life,3,false,33000000,Alchemy Stone,Life,45,3
45269,0,Rough Alchemy Stone of Life,0,false,2440000,Alchemy Stone,Life,45,3
45270,0,Rough Alchemy Stone of Life,1,false,6700000,Alchemy Stone,Life,45,3
45271,0,Rough Alchemy Stone of Life,2,false,19600000,Alchemy Stone,Life,45,3
45272,0,Rough Alchemy Stone of Life,3,false,79500000,Alchemy Stone,Life,45,3
45273,0,Polished Alchemy Stone of Life,0,false,5850000,Alchemy Stone,Life,45,3
45274,1,Polished Alchemy Stone of Life,1,false,15500000,Alchemy Stone,Life,45,3
45275,0,Polished Alchemy Stone of Life,2,false,47000000,Alchemy Stone,Life,45,3
45276,0,Polished Alchemy Stone of Life,3,false,190000000,Alchemy Stone,Life,45,3
45277,0,Sturdy Alchemy Stone of Life,0,false,14100000,Alchemy Stone,Life,45,3
45278,0,Sturdy Alchemy Stone of Life,1,false,38600000,Alchemy Stone,Life,45,3
45279,0,Sturdy Alchemy Stone of Life,2,false,113000000,Alchemy Stone,Life,45,3
45280,0,Sturdy Alchemy Stone of Life,3,false,386000000,Alchemy Stone,Life,45,3
45281,0,Sharp Alchemy Stone of Life,0,false,42200000,Alchemy Stone,Life,45,3
45282,0,Sharp Alchemy Stone of Life,1,false,113000000,Alchemy Stone,Life,45,3
45283,0,Sharp Alchemy Stone of Life,2,false,269000000,Alchemy Stone,Life,45,3
45284,0,Sharp Alchemy Stone of Life,3,false,1100000000,Alchemy Stone,Life,45,3
45285,0,Resplendent Alchemy Stone of Life,0,false,81000000,Alchemy Stone,Life,45,3
45286,0,Resplendent Alchemy Stone of Life,1,false,222000000,Alchemy Stone,Life,45,3
45287,0,Resplendent Alchemy Stone of Life,2,false,650000000,Alchemy Stone,Life,45,3
45288,0,Resplendent Alchemy Stone of Life,3,false,5300000000,Alchemy Stone,Life,45,3
45289,0,Splendid Alchemy Stone of Life,0,false,194000000,Alchemy Stone,Life,45,3
45292,0,Splendid Alchemy Stone of Life,3,false,12700000000,Alchemy Stone,Life,45,3
45514,1,Khan's Heart: Life,4,false,9250000000,Alchemy Stone,Life,45,3
