mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
16106,0,Sharp Lumbering Axe,1,false,74500,Life Tools,Lumbering Axe,40,1
16107,53,Steel Lumbering Axe,2,false,123000,Life Tools,Lumbering Axe,40,1
16108,0,Shining Steel Lumbering Axe,3,false,268000,Life Tools,Lumbering Axe,40,1
16481,2,Manos Lumbering Axe,4,false,241000000,Life Tools,Lumbering Axe,40,1
16805,0,Lucky Lumbering Axe,0,false,10500,Life Tools,Lumbering Axe,40,1
16806,0,Lucky Sharp Lumbering Axe,1,false,174000,Life Tools,Lumbering Axe,40,1
16807,0,Lucky Steel Lumbering Axe,2,false,525000,Life Tools,Lumbering Axe,40,1
16808,0,Lucky Shining Steel Lumbering Axe,3,false,1050000,Life Tools,Lumbering Axe,40,1
16829,22700,Magic Lumbering Axe,3,false,21600,Life Tools,Lumbering Axe,40,1
720508,0,Dostter Steel Lumbering Axe,2,false,8200000,Life Tools,Lumbering Axe,40,1
720520,2,Loggia Lumbering Axe,1,false,560000,Life Tools,Lumbering Axe,40,1
