mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
19890,0,[Tamer] Rising Dragon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
20199,0,[Kunoichi] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
20200,0,[Kunoichi] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
20450,0,[Maehwa] Rising Dragon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
20458,0,[Maehwa] Scarlet Destiny Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
20459,0,[Maehwa] Scarlet Destiny Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
20461,0,[Maehwa] Scarlet Destiny Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
21041,0,[Ranger] Bern Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21042,0,[Ranger] Kyrill Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21045,0,[Ranger] Cavaro Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21046,0,[Ranger] Clead Classic Set,4,false,505000000,Pearl Items,Female Apparels (Set),55,2
21047,0,[Ranger] Lahr Arcien Classic Set (W),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21050,0,[Ranger] Ignis Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21052,0,[Ranger] Puff Mini Classic Set,4,false,615000000,Pearl Items,Female Apparels (Set),55,2
21053,0,[Ranger] Atanis Classic Set,4,false,409000000,Pearl Items,Female Apparels (Set),55,2
21054,0,[Ranger] Tyrie Classic Set (Long),4,false,409000000,Pearl Items,Female Apparels (Set),55,2
21055,0,[Ranger] Tyrie Classic Set (Short),4,false,409000000,Pearl Items,Female Apparels (Set),55,2
21056,0,[Ranger] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21057,0,[Ranger] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21058,0,[Ranger] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21060,0,[Ranger] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21061,0,[Sorceress] Lumik Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21062,0,[Sorceress] Eckett Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21064,0,[Sorceress] Cavaro Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21065,0,[Sorceress] Clead Classic Set,4,false,555000000,Pearl Items,Female Apparels (Set),55,2
21066,0,[Sorceress] Lahr Arcien Classic Set (R),4,false,489000000,Pearl Items,Female Apparels (Set),55,2
21069,0,[Sorceress] Bern Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21071,0,[Sorceress] Puff Mini Classic Set,4,false,625000000,Pearl Items,Female Apparels (Set),55,2
21072,0,[Sorceress] Atanis Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21073,0,[Sorceress] Tyrie Classic Set (Long),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21074,0,[Sorceress] Tyrie Classic Set (Short),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21075,0,[Sorceress] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21076,0,[Sorceress] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21077,0,[Sorceress] Lahr Arcien Classic Set (W),4,false,489000000,Pearl Items,Female Apparels (Set),55,2
21078,0,[Sorceress] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21080,0,[Sorceress] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21101,0,[Tamer] Puff Mini Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21102,0,[Tamer] Binari Classic Set,4,false,590000000,Pearl Items,Female Apparels (Set),55,2
21103,0,[Tamer] Jegrina Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21104,0,[Tamer] Violet Vulpes Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21108,0,[Tamer] Lahr Arcien Classic Set (W),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21109,0,[Tamer] Cavaro Classic Set (R),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21110,0,[Tamer] Cavaro Classic Set (W),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21111,0,[Tamer] Atanis Classic Set,4,false,355000000,Pearl Items,Female Apparels (Set),55,2
21112,0,[Tamer] Tyrie Classic Set (Long),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21113,0,[Tamer] Tyrie Classic Set (Short),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21114,0,[Tamer] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21115,0,[Tamer] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21116,0,[Tamer] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
21118,0,[Tamer] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
