mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
3002,Stuffed Bear Head,1,false,Furniture,Decoration,80,8
3006,Stuffed Fox Head,1,false,Furniture,Decoration,80,8
3007,Goblin Chief Helmet,2,false,Furniture,Decoration,80,8
3013,Imp Boss's Knife,2,false,Furniture,Decoration,80,8
3017,Stuffed Weasel,1,false,Furniture,Decoration,80,8
3018,Stuffed Gray Wolf Head,1,false,Furniture,Decoration,80,8
3019,Stuffed Wolf Head,1,false,Furniture,Decoration,80,8
3020,Statue of Blind Faith Ornament,1,false,Furniture,Decoration,80,8
3021,Grotesque Flag Ornament,1,false,Furniture,Decoration,80,8
3023,Jack-O'-Lantern Ornament,1,false,Furniture,Decoration,80,8
3025,Halberd of the Swamp Ornament,1,false,Furniture,Decoration,80,8
3026,Scrapper's Gloves Ornament,1,false,Furniture,Decoration,80,8
3037,Bheg's Shining Helmet,2,false,Furniture,Decoration,80,8
3038,Karanda's Plume Ornament,2,false,Furniture,Decoration,80,8
3039,Witch's Shoulder Piece,2,false,Furniture,Decoration,80,8
3040,Muskan's Bloody Steel Helmet,2,false,Furniture,Decoration,80,8
3041,Purified Tree Spirit Sprout,2,false,Furniture,Decoration,80,8
3042,Khalk's Wings,2,false,Furniture,Decoration,80,8
3051,Quint Statue,2,false,Furniture,Decoration,80,8
3053,Stuffed Giant Boar Head,1,false,Furniture,Decoration,80,8
3054,Stuffed Elk Head,1,false,Furniture,Decoration,80,8
3061,Stuffed Valencia Mountain Sheep Head,1,false,Furniture,Decoration,80,8
3062,Stuffed Giant Lion Head,1,false,Furniture,Decoration,80,8
3063,Stuffed Valencian Lioness Head,1,false,Furniture,Decoration,80,8
3070,Stuffed King Brown Bear Head,2,false,Furniture,Decoration,80,8
3071,Stuffed White Wolf Head,2,false,Furniture,Decoration,80,8
3073,Stuffed Drieghan Male Goat Head,1,false,Furniture,Decoration,80,8
3074,Stuffed Drieghan Female Goat Head,1,false,Furniture,Decoration,80,8
3075,Stuffed Yak Head,1,false,Furniture,Decoration,80,8
3076,Stuffed Llama,1,false,Furniture,Decoration,80,8
3077,Stuffed Belladonna Elephant Head,1,false,Furniture,Decoration,80,8
3078,Stuffed Baby Belladonna Elephant Head,1,false,Furniture,Decoration,80,8
3079,Stuffed Gazelle Head,1,false,Furniture,Decoration,80,8
3080,Stuffed Black Leopard Head,1,false,Furniture,Decoration,80,8
3081,Stuffed Feather Wolf Head,1,false,Furniture,Decoration,80,8
3082,Stuffed Phnyl Head,1,false,Furniture,Decoration,80,8
3083,Stuffed Ferrica Head,1,false,Furniture,Decoration,80,8
3084,Stuffed Ferrina Head,1,false,Furniture,Decoration,80,8
3086,Stuffed Kamasylvia Weasel,1,false,Furniture,Decoration,80,8
3100,Corner Decorated Vanity,2,false,Furniture,Decoration,80,8
3401,Artisan's Stuffed Bear Head,2,false,Furniture,Decoration,80,8
3405,Artisan's Stuffed Fox Head,2,false,Furniture,Decoration,80,8
3406,Artisan's Stuffed Weasel,2,false,Furniture,Decoration,80,8
3407,Artisan's Stuffed Gray Wolf Head,2,false,Furniture,Decoration,80,8
3408,Artisan's Stuffed Wolf Head,2,false,Furniture,Decoration,80,8
3409,Artisan's Stuffed Giant Boar Head,2,false,Furniture,Decoration,80,8
3410,Artisan's Stuffed Elk Head,2,false,Furniture,Decoration,80,8
3411,Artisan's Stuffed Valencia Mountain Sheep Head,2,false,Furniture,Decoration,80,8
3412,Artisan's Stuffed Giant Lion Head,2,false,Furniture,Decoration,80,8
3413,Artisan's Stuffed Valencian Lioness Head,2,false,Furniture,Decoration,80,8
3416,Artisan's Stuffed Drieghan Male Goat Head,2,false,Furniture,Decoration,80,8
3417,Artisan's Stuffed Drieghan Female Goat Head,2,false,Furniture,Decoration,80,8
3418,Artisan's Stuffed Yak Head,2,false,Furniture,Decoration,80,8
3419,Artisan's Stuffed Llama,2,false,Furniture,Decoration,80,8
3501,Master's Stuffed Bear Head,3,false,Furniture,Decoration,80,8
3505,Master's Stuffed Fox Head,3,false,Furniture,Decoration,80,8
3506,Master's Stuffed Weasel,3,false,Furniture,Decoration,80,8
3507,Master's Stuffed Gray Wolf Head,3,false,Furniture,Decoration,80,8
3508,Master's Stuffed Wolf Head,3,false,Furniture,Decoration,80,8
3509,Master's Stuffed Giant Boar Head,3,false,Furniture,Decoration,80,8
3510,Master's Stuffed Elk Head,3,false,Furniture,Decoration,80,8
3511,Master's Stuffed Valencia Mountain Sheep Head,3,false,Furniture,Decoration,80,8
3512,Master's Stuffed Giant Lion Head,3,false,Furniture,Decoration,80,8
3513,Master's Stuffed Valencian Lioness Head,3,false,Furniture,Decoration,80,8
3516,Master's Stuffed Drieghan Male Goat Head,3,false,Furniture,Decoration,80,8
3517,Master's Stuffed Drieghan Female Goat Head,3,false,Furniture,Decoration,80,8
3518,Master's Stuffed Yak Head,3,false,Furniture,Decoration,80,8
3519,Master's Stuffed Llama,3,false,Furniture,Decoration,80,8
3520,Artisan's Stuffed Belladonna Elephant Head,2,false,Furniture,Decoration,80,8
3521,Artisan's Stuffed Baby Belladonna Elephant Head,2,false,Furniture,Decoration,80,8
